cnpj;DT_COMPTC;VL_PATRIM_LIQ
38948507000144;2026-04-29;1747841.69
38948616000161;2026-04-29;15538762.66
38948658000100;2026-04-29;34684393.96
38948814000125;2026-04-29;28287404.62
38948845000186;2026-04-29;286712463.67
38949009000116;2026-04-29;580894393.55
38949124000190;2026-04-29;4553836.93
38954217000103;2026-04-29;151337363.64
38971881000160;2026-04-29;50487264.71
38971922000119;2026-04-29;36550159.54
38971939000176;2026-04-29;73824046.57
39150932000156;2026-04-29;144946313.48
39151551000191;2026-04-28;8681795.32
39152991000163;2026-04-29;333268668.33
39153340000198;2026-04-29;238449856.89
39226123000180;2026-04-29;14461105.89
39226126000114;2026-04-29;8829627.76
39226128000103;2026-04-29;22526759.14
39226133000116;2026-04-29;44927009.40
39227204000103;2026-04-29;58512628.68
39227424000129;2026-04-29;18233959.82
39240107000142;2026-04-29;422726470.84
39240204000135;2026-04-29;108910673.54
39240267000191;2026-04-29;36581501.73
39240301000128;2026-04-29;117565036.13
39240355000193;2026-04-29;188479393.99
39240394000190;2026-04-29;45013299.68
39240464000100;2026-04-29;209487775.03
39247602000183;2026-04-29;18480811.47
39254233000156;2026-04-29;10171624.12
39254283000133;2026-04-29;2851386.47
39254409000170;2026-04-29;265075568.54
39254593000158;2026-04-29;5417206.01
39254635000150;2026-04-29;8055020.26
39255695000198;2026-04-29;503178104.82
39255739000180;2026-04-29;1402458255.89
39255769000196;2026-04-29;104282395.82
39255834000183;2026-04-29;79762699.30
39255868000178;2026-04-29;5360733.44
39256001000137;2026-04-29;107966782.03
39256244000175;2026-04-29;51540040.03
39258446000156;2026-04-28;26623174.39
39258698000185;2026-04-28;19956906.63
39258739000133;2026-04-28;53983814.33
39267732000188;2026-04-29;11107283.31
39272622000104;2026-04-28;2630766.76
39272666000134;2026-04-28;30426231.88
39272865000142;2026-04-29;107954449.32
39272928000160;2026-04-29;567560079.72
39281097000193;2026-04-29;2388446.32
39281106000146;2026-04-29;1985536.57
39281116000181;2026-04-28;6709808.96
39281125000172;2026-04-29;30833163.58
39281137000105;2026-04-29;163564342.57
39285785000121;2026-04-29;2665465.82
39285822000100;2026-04-29;1337297.67
39285862000143;2026-04-28;41493593.08
39286515000135;2026-04-29;20216030.34
39286538000140;2026-04-29;5421501.51
39286634000198;2026-04-29;150708500.29
39286683000120;2026-04-29;26959934.79
39293607000142;2026-04-29;1571315.10
39293641000117;2026-04-29;1246260.91
39293657000120;2026-04-29;40124032.04
39293666000110;2026-04-29;9850074.49
39293743000132;2026-04-29;15463237.15
39293789000151;2026-04-29;14749658.74
39303141000119;2026-04-28;39229443.22
39303182000105;2026-04-29;2017932.12
39303192000140;2026-04-29;3220958.76
39303195000184;2026-04-29;1512301766.97
39314609000170;2026-04-28;11630141.57
39316270000141;2026-04-29;114152882.57
39316607000110;2026-04-29;334022641.17
39316768000104;2026-04-29;49630163.06
39316888000101;2026-04-29;58017892.75
39317006000122;2026-04-29;137009528.48
39317019000100;2026-04-28;81777844.72
39317048000163;2026-04-29;26813951.19
39322485000175;2026-04-29;217154083.19
39322561000142;2026-04-29;4361153.10
39322671000104;2026-04-29;67976738.62
39330050000172;2026-04-29;16576941.26
39330087000109;2026-04-29;18528940.16
39331785000110;2026-04-29;12153328.68
39331853000141;2026-04-29;45090886.82
39337342000137;2026-04-29;32490198.41
39337958000108;2026-04-28;80751726.01
39342722000160;2026-04-29;1979298340.37
39344744000169;2026-04-29;1386560235.99
39344840000107;2026-04-28;38108182.37
39344972000139;2026-04-29;441749326.47
39345047000122;2026-04-29;2040849.21
39345935000145;2026-04-29;6032820.00
39346123000114;2026-04-29;1384527547.47
39354713000199;2026-04-29;300736865.49
39354724000179;2026-04-29;244450288.19
39354762000121;2026-04-29;380327150.28
39354775000109;2026-04-29;18599476.75
39354788000170;2026-04-29;48040052.49
39354799000150;2026-04-29;114585962.10
39354818000148;2026-04-30;22633439.01
39354842000187;2026-04-29;49271526.71
39362976000140;2026-04-29;38390447.29
39363051000113;2026-04-29;303541638.74
39363097000132;2026-04-27;82060473.01
39363249000105;2026-04-29;58447337.33
39363458000140;2026-04-29;57999938.75
39371546000194;2026-04-29;54881686.62
39371564000176;2026-04-29;14763460.69
39375158000181;2026-04-28;2587157.43
39375554000109;2026-04-30;436973738.88
39377954000153;2026-04-29;217051558.82
39378022000125;2026-04-29;18999890.20
39378051000197;2026-04-29;36934790.90
39379715000132;2026-04-29;12425465.82
39379775000155;2026-04-29;37207052.90
39379846000110;2026-04-30;118383816.31
39380333000129;2026-04-29;13739355.37
39380392000105;2026-04-29;13795567.98
39401067000173;2026-04-29;21248133.43
39401219000138;2026-04-29;124057260.48
39401308000184;2026-04-29;9250008072.35
39413178000108;2026-04-29;30420989.25
39429032000142;2026-04-29;7454807.11
39429129000155;2026-04-29;23809952.65
39429348000134;2026-04-29;9188452.13
39429635000144;2026-04-29;13692942.98
39430024000116;2026-04-29;47579207.14
39430163000140;2026-04-29;24522063.35
39430324000103;2026-04-29;20174733.07
39432540000180;2026-04-29;52932761.28
39432913000112;2026-04-29;20222985.35
39436070000122;2026-04-29;22788203.35
39449207000183;2026-04-28;2704940.77
39456646000113;2026-04-29;7228095.09
39466261000137;2026-04-29;25547686.81
39466301000140;2026-04-29;19951833.61
39466384000178;2026-04-29;513469195.27
39466597000108;2026-04-29;61782064.72
39466638000158;2026-04-29;13280453.10
39466946000183;2026-04-29;9879839.86
39470241000130;2026-04-24;39194549.28
39471141000128;2026-04-29;2878722.04
39471188000191;2026-04-29;1674103.36
39471368000173;2026-04-29;104029573.66
39471486000181;2026-04-29;100774503.20
39471547000100;2026-04-29;20732032.32
39485936000195;2026-04-29;7120279.56
39486319000104;2026-04-29;158185680.12
39487617000119;2026-04-28;112064830.40
39488674000112;2026-04-30;113891347.77
39488907000187;2026-04-29;69633767.23
39489005000165;2026-04-29;5001921.74
39489139000186;2026-04-29;124717536.23
39490897000114;2026-04-30;0.00
39491027000160;2026-04-29;53201026.24
39502502000156;2026-04-29;5965864.46
39502594000174;2026-04-30;294834128.81
39503484000127;2026-04-30;237466218.85
39503585000106;2026-04-29;53091377.29
39503903000120;2026-04-29;114006023.54
39504822000145;2026-04-29;55993161.88
39505814000113;2026-04-29;256566452.46
39509911000184;2026-04-29;33732856.24
39511382000153;2026-04-30;782515127.20
39511606000127;2026-04-29;5451487.13
39511694000167;2026-04-29;14493685.97
39511976000164;2026-04-29;165676219.31
39512176000168;2026-04-29;202569858.22
39518356000157;2026-04-24;0.00
39518559000143;2026-04-29;2781499.80
39518636000165;2026-04-29;7855108.48
39528038000177;2026-04-28;35398150.01
39540405000158;2026-04-29;21732987.70
39540780000106;2026-04-28;38699365.70
39545580000138;2026-04-29;25802242.26
39545795000159;2026-04-29;194728119.13
39556443000107;2026-04-29;17644578.82
39560553000134;2026-04-29;2770642.52
39560658000193;2026-04-29;63037255.03
39560944000159;2026-04-29;55341026.51
39562577000122;2026-04-29;40976103.29
39566551000152;2026-04-29;3874644.18
39566584000100;2026-04-29;695172186.77
39566623000161;2026-04-29;40906261.44
39566676000182;2026-04-29;6743663532.56
39566711000163;2026-04-29;29824262.69
39566756000138;2026-04-29;6635766759.17
39566824000169;2026-04-29;24923112.23
39568954000130;2026-04-29;14191603.07
39572895000174;2026-04-28;46051732.56
39573262000180;2026-04-28;21679895.24
39573508000114;2026-04-28;37546392.03
39573599000198;2026-04-28;7239415.61
39573804000115;2026-04-29;15101661.54
39573883000164;2026-04-29;108439146.73
39580984000162;2026-04-29;38202366.89
39586700000145;2026-04-29;170626932.92
39586768000124;2026-04-29;331690073.13
39586784000117;2026-04-28;161963194.66
39586858000115;2026-04-29;236923404.11
39593288000190;2026-04-29;16304538489.93
39594772000134;2026-04-29;13957011734.91
39594941000136;2026-04-28;244305501.34
39598122000167;2026-04-29;32643250.81
39598187000102;2026-04-29;1121756.13
39598239000140;2026-04-28;3878714.06
39599579000196;2026-04-29;4414761.88
39599654000119;2026-04-28;3315645.90
39600768000131;2026-04-29;17910478.98
39602857000117;2026-04-29;18413890.99
39602877000198;2026-04-29;2626222.31
39618013000164;2026-04-29;15453007259.69
39618868000195;2026-04-29;51745327.91
39619076000135;2026-04-29;69950016.90
39642728000152;2026-04-29;17877073.81
39642895000101;2026-04-29;23728393.38
39642925000171;2026-04-29;1750677314.03
39643362000136;2026-04-29;513200635.92
39643450000138;2026-04-29;258907694.71
39665916000104;2026-04-28;59514468.71
39668711000174;2026-04-28;10503328.16
39668765000130;2026-04-28;87612982.63
39669345000178;2026-04-30;221176746.07
39670040000186;2026-04-22;16915911.36
39682049000107;2026-04-29;32800038.92
39682282000190;2026-04-29;69679453.54
39682337000161;2026-04-29;116273397.56
39682386000102;2026-04-29;381285445.48
39687526000127;2026-04-29;35882398.89
39687555000199;2026-04-29;97027.79
39687570000137;2026-04-29;346393.61
39687666000103;2026-04-28;22818647.04
39687877000138;2026-04-28;15513494.76
39687929000176;2026-04-27;16463612.06
39703177000190;2026-04-29;159208970.13
39703198000105;2026-04-29;10812781.95
39703207000168;2026-04-29;39820927.07
39703214000160;2026-04-29;224215991.78
39723078000170;2026-04-29;16177101.45
39723106000159;2026-04-29;1600169244.81
39723146000109;2026-04-29;3733304.18
39723229000190;2026-04-29;87187138.41
39723347000106;2026-04-29;75992960.74
39723384000106;2026-04-29;42120604.62
39723613000192;2026-04-29;43330830.96
39723636000105;2026-04-29;33645760.79
39723660000136;2026-04-29;19134350.39
39725887000110;2026-04-29;169419954.90
39725985000158;2026-04-29;11420656.68
39726030000115;2026-04-29;0.00
39726057000108;2026-04-29;25778289.41
39731692000183;2026-04-29;28592822.01
39737007000126;2026-04-29;63833393.36
39737043000190;2026-04-29;9887861.63
39737075000195;2026-04-29;93983732.46
39737225000160;2026-04-29;8665866.06
39741161000171;2026-04-29;3850773.27
39741188000164;2026-04-29;174288393.27
39741199000144;2026-04-29;109534284.23
39753015000166;2026-04-29;15253147.22
39753076000123;2026-04-29;3869850.35
39753127000117;2026-04-28;40772819.37
39753377000157;2026-04-28;4012134.82
39768839000100;2026-04-28;28072960.59
39769188000172;2026-04-28;5453585.65
39773578000116;2026-04-29;14125007.40
39773639000145;2026-04-29;161256183.48
39773725000158;2026-04-29;170244092.00
39773766000144;2026-04-29;2115026.35
39774017000131;2026-04-28;10330592.15
39774164000101;2026-04-29;89937186.70
39774320000134;2026-04-29;754826.20
39774367000106;2026-04-29;25162255.44
39774521000131;2026-04-28;21538470.55
39793194000165;2026-04-29;153336000.18
39794518000180;2026-04-29;17817353.54
39794549000130;2026-04-29;20595044.85
39794644000134;2026-04-29;7396851.15
39794739000158;2026-04-29;28292847.64
39800432000112;2026-04-29;996832.36
39800464000118;2026-04-29;25867867.28
39800501000198;2026-04-29;3943411.88
39800539000160;2026-04-29;23306930.96
39800579000102;2026-04-29;2026393.26
39800632000175;2026-04-29;44417237.57
39807251000118;2026-04-28;1662155.96
39807296000192;2026-04-28;15106629.80
39807335000151;2026-04-28;149393674.93
39807355000122;2026-04-29;451120996.70
39807395000174;2026-04-28;3605668.66
39809279000194;2026-04-29;28237620.30
39816705000117;2026-04-28;14848566.29
39816790000113;2026-04-28;57903109.21
39816837000149;2026-04-28;845237.89
39817321000119;2026-04-29;60963419.63
39817883000162;2026-04-29;1960058488.33
39818102000154;2026-04-29;3991532.69
39818122000125;2026-04-29;3990899.76
39818151000197;2026-04-29;95471643.26
39834711000105;2026-04-29;14468806.21
39835826000106;2026-04-29;138669098.73
39836064000162;2026-04-28;8366375.25
39846732000132;2026-04-29;17562885.05
39846861000120;2026-04-29;35603961.55
39851702000114;2026-04-29;5184931.62
39851719000171;2026-04-29;600762096.05
39851730000131;2026-04-29;25789001.34
39851744000155;2026-04-29;453977994.56
39851775000106;2026-04-29;35310038.04
39851789000120;2026-04-29;68972222.44
39851981000116;2026-04-29;49380220.96
39857617000163;2026-04-29;39088901.41
39862824000106;2026-04-29;1019211277.14
39862862000169;2026-04-29;120901168.38
39862869000180;2026-04-29;2082673920.79
39863036000134;2026-04-29;13500285.05
39876865000151;2026-04-29;1297238585.61
39895070000190;2026-04-29;17207798.40
39895205000118;2026-04-29;24334026.59
39895244000115;2026-04-29;36796046.58
39895323000126;2026-04-29;37170141.40
39895367000156;2026-04-29;137680050.27
39895582000157;2026-04-28;17592183.47
39896366000126;2026-04-28;5118955.17
39913591000123;2026-04-29;19921530.05
39913648000194;2026-04-29;27944175.12
39913763000169;2026-04-29;18821773.52
39913788000162;2026-04-29;3354746.11
39913917000112;2026-04-29;205646099.90
39914028000170;2026-04-29;3043656.78
39914053000153;2026-04-29;36094250.51
39914112000193;2026-04-29;61983042.83
39937518000191;2026-04-29;39770237.36
39937544000110;2026-04-28;5844244.52
39937566000180;2026-04-29;69884317.02
39943023000175;2026-04-29;11094746.87
39943042000100;2026-04-29;20917686.28
39958082000117;2026-04-27;43686653.56
39958394000120;2026-04-29;1122525.75
39958420000110;2026-04-29;63028901.30
39958460000162;2026-04-29;419639588.83
39958567000100;2026-04-29;3361154.57
39959025000152;2026-04-29;1623843556.50
39959156000130;2026-04-29;125157481.67
39959272000159;2026-04-29;86840820.59
39959422000124;2026-04-29;409437315.24
39959460000187;2026-04-29;409812888.64
39959611000105;2026-04-27;17895029.29
39959660000130;2026-04-29;22136878.29
39959730000150;2026-04-29;34422794.00
39959828000107;2026-04-29;16086716.32
39959871000172;2026-04-29;54563178.37
39959914000110;2026-04-29;183944791.43
39964273000191;2026-04-29;40314055.36
39964295000151;2026-04-29;297217538.50
39964350000103;2026-04-29;17079485.29
39970084000121;2026-04-27;61843647.24
39970216000115;2026-04-29;43655528.62
39973408000185;2026-04-29;63476228.23
39973483000146;2026-04-29;15428082.06
39973629000153;2026-04-29;2705253331.95
39973671000174;2026-04-29;2127842.61
39973740000140;2026-04-29;17435843.42
39973872000171;2026-04-29;7442461.44
39973967000195;2026-04-30;25315027.66
39974064000129;2026-04-29;8339036.88
39974143000130;2026-04-29;57080439.64
39974174000190;2026-04-29;0.00
39974272000128;2026-04-29;4123328.32
39977227000127;2026-04-29;38139153.25
39977267000179;2026-04-29;13771914.80
39977310000104;2026-04-29;21525513.97
39977447000150;2026-04-27;1127658.87
39977487000100;2026-04-28;3414981.75
39977678000164;2026-04-29;1064663.29
39978178000147;2026-04-28;43644343.22
39978940000195;2026-04-29;221062796.55
39990372000148;2026-04-29;28418455.96
39990423000131;2026-04-29;205316698.99
39990594000160;2026-04-29;4346486.46
39990724000165;2026-04-29;7092423.20
39991549000120;2026-04-29;737168470.85
39991941000170;2026-04-29;2144239.34
39992349000192;2026-04-29;15527966.40
39992645000193;2026-04-29;4107325.85
39992830000188;2026-04-29;2938541.93
39992868000150;2026-04-29;12865217.04
39992897000112;2026-04-29;106605076.94
39992931000159;2026-04-29;83228999.37
39992990000127;2026-04-29;32675916.71
39993363000100;2026-04-29;320240204.80
39993664000134;2026-04-29;700598313.54
39996320000189;2026-04-29;22870535.85
39996336000191;2026-04-29;36921720.79
39996353000129;2026-04-29;55362305.17
39996362000110;2026-04-29;29159682.13
39997959000189;2026-04-29;2540250402.68
39997963000147;2026-04-29;83451342.57
40005625000160;2026-04-29;264924331.00
40005743000179;2026-04-29;69353199.47
40005789000198;2026-04-29;14099896.00
40005818000111;2026-04-29;118777012.78
40005903000180;2026-04-28;8030421.29
40005937000174;2026-04-29;2159202164.33
40006007000135;2026-04-28;152038158.23
40006318000102;2026-04-29;27380420.23
40006395000154;2026-04-29;66538385.83
40009750000149;2026-04-29;74101924.01
40021645000125;2026-04-29;758218847.77
40021666000140;2026-04-29;36775947.35
40021710000112;2026-04-29;3292770290.06
40021734000171;2026-04-29;114071456.82
40021803000147;2026-04-29;115341076.33
40021828000140;2026-04-29;105228226.74
40021855000113;2026-04-29;9222012.20
40022460000135;2026-04-29;228426479.33
40022500000149;2026-04-29;3077527.92
40022536000122;2026-04-28;163184272.82
40022653000196;2026-04-28;256769870.35
40022670000123;2026-04-28;37681749.71
40023553000184;2026-04-29;12262049.40
40023576000199;2026-04-28;12794494.63
40023580000157;2026-04-29;1607590013.24
40023588000113;2026-04-29;1400770882.66
40023595000115;2026-04-29;11269949.41
40040288000142;2026-04-29;15385340.18
40040616000100;2026-04-28;2092243.26
40040641000194;2026-04-28;11462277.02
40040714000148;2026-04-28;405686611.73
40041237000135;2026-04-29;11140278.66
40054258000195;2026-04-29;343881036.93
40054269000175;2026-04-29;49922416.96
40054275000122;2026-04-29;1044417023.62
40054288000100;2026-04-29;19040816.56
40054357000177;2026-04-29;102643960.08
40054367000102;2026-04-29;104084416.85
40054469000128;2026-04-29;14117767.62
40054478000119;2026-04-29;5231465.97
40054529000102;2026-04-29;28847173.51
40054695000109;2026-04-29;473475095.09
40054757000182;2026-04-29;515873669.65
40054766000173;2026-04-29;34441319.75
40054845000184;2026-04-29;52653314.57
40063576000112;2026-04-28;37379244.01
40067748000126;2026-04-29;73094347.45
40101166000119;2026-04-29;3140228128.86
40101519000180;2026-04-29;125090255.32
40101796000193;2026-04-27;64888680.46
40101857000112;2026-04-28;46124900.13
40102096000113;2026-04-29;16568147.43
40102125000147;2026-04-29;2041538.70
40102227000162;2026-04-28;40262490.45
40102910000108;2026-04-29;4085250.45
40103126000106;2026-04-29;4069704.77
40108313000182;2026-04-28;60897084.41
40121890000104;2026-04-29;51124682.49
40122173000105;2026-04-24;62271059.59
40127685000156;2026-04-28;91192494.31
40129641000165;2026-04-29;29415251.69
40140470000175;2026-04-29;34829651.99
40140595000103;2026-04-29;55735499.47
40140652000146;2026-04-29;56899177.67
40140932000154;2026-04-29;5369555237.50
40140961000116;2026-04-29;258510098.32
40140986000110;2026-04-29;44959067.31
40141002000115;2026-04-29;137656501.59
40141299000119;2026-04-27;51496153.83
40141374000141;2026-04-29;93387912.70
40141444000161;2026-04-29;951700.08
40141519000104;2026-04-27;24833942.06
40141547000121;2026-04-29;15101200.67
40141685000100;2026-04-28;164599506.00
40141885000163;2026-04-28;3214545.16
40142060000163;2026-04-29;156053724.54
40151212000194;2026-04-29;4193485.57
40151315000154;2026-04-29;346583390.81
40151745000176;2026-04-29;49464812.13
40152515000121;2026-04-29;60539355.82
40152869000176;2026-04-29;95829307.94
40152982000151;2026-04-29;21797976.25
40153085000162;2026-04-29;37175058.48
40154989000102;2026-04-29;34132945.53
40156155000136;2026-04-29;25989288.78
40156215000110;2026-04-29;33909347.67
40156258000104;2026-04-29;5192859.23
40156299000192;2026-04-29;55404281.26
40156669000191;2026-04-29;42350448.87
40170879000134;2026-04-28;48187720.34
40170889000170;2026-04-28;25686629.31
40171038000141;2026-04-29;0.00
40171073000160;2026-04-29;176358533.49
40171101000140;2026-04-29;91678362.29
40181400000165;2026-04-29;69343107.17
40182106000178;2026-04-29;24552194.06
40182179000160;2026-04-29;54702032.69
40187070000115;2026-04-29;64922946.65
40187090000196;2026-04-29;47879545.47
40187334000130;2026-04-29;2728899.41
40188712000109;2026-04-29;14057779.51
40188751000106;2026-04-29;31195175.90
40189032000100;2026-04-28;157211931.70
40189280000142;2026-04-28;1819328730.91
40189629000146;2026-04-28;209300987.96
40189662000176;2026-04-28;-32964894.45
40190375000186;2026-04-28;92631685.40
40190534000142;2026-04-29;10523955.88
40190576000183;2026-04-28;2145967.75
40190953000184;2026-04-28;25004996.98
40190965000109;2026-04-29;11466198.84
40190995000115;2026-04-29;32740705.59
40191037000169;2026-04-29;1851088.06
40191130000173;2026-04-30;20981163.05
40194274000183;2026-04-28;163178741.44
40194279000106;2026-04-28;89121014.70
40194309000184;2026-04-28;95425140.18
40194314000197;2026-04-28;176240032.30
40204523000174;2026-04-29;30435374.28
40204531000110;2026-04-29;5015800.73
40204540000101;2026-04-29;56941276.92
40204592000188;2026-04-28;4996924.92
40204635000125;2026-04-28;2777972.29
40204710000158;2026-04-29;67439290.42
40209029000100;2026-04-28;32885780.24
40209061000188;2026-04-28;14458381.36
40209071000113;2026-04-29;94712912.34
40209086000181;2026-04-28;78916799.08
40209105000170;2026-04-29;3686151891.71
40209117000102;2026-04-29;55042460.07
40209139000164;2026-04-29;1491536.98
40209151000179;2026-04-28;3792980158.72
40209153000168;2026-04-29;82093027.56
40209167000181;2026-04-29;17197062.50
40209182000120;2026-04-29;28463560.34
40209225000177;2026-04-29;34576194.06
40209243000159;2026-04-29;12865585721.38
40209257000172;2026-04-29;197136291.61
40209279000132;2026-04-29;29723756.53
40209313000179;2026-04-29;103338378.58
40209320000170;2026-04-29;2108075.07
40209339000117;2026-04-29;56495162.83
40209362000101;2026-04-29;24147001.50
40209377000170;2026-04-28;4763958.56
40209417000183;2026-04-28;247352780.36
40209436000100;2026-04-28;217492261.53
40209451000158;2026-04-29;492129929.91
40209460000149;2026-04-29;491838685.53
40209501000105;2026-04-29;2604192.79
40209534000147;2026-04-28;42008277.21
40209566000142;2026-04-29;746622465.25
40209607000109;2026-04-28;130952694.54
40209621000102;2026-04-29;189481376.68
40209653000108;2026-04-28;18143573.86
40209700000105;2026-04-28;14935784.09
40210435000185;2026-04-27;1527037.13
40212661000103;2026-04-29;29019349.48
40212702000153;2026-04-29;6042578.31
40212715000122;2026-04-29;136797072.46
40212753000185;2026-04-29;28025787.84
40212781000100;2026-04-29;5297726.76
40212788000114;2026-04-28;48938779.33
40212803000124;2026-04-29;31389957.85
40212817000148;2026-04-28;33363294.09
40212883000118;2026-04-29;90296858.90
40212899000120;2026-04-29;54680759.02
40212923000121;2026-04-29;9614004.16
40212940000169;2026-04-29;4370081.99
40213005000117;2026-04-29;153025483.75
40213012000119;2026-04-29;146195996.95
40213404000188;2026-04-28;17020655.62
40219167000162;2026-04-29;22772376.04
40219177000106;2026-04-29;30259876.84
40219186000199;2026-04-29;23058095.28
40219190000157;2026-04-29;45003229.54
40219215000112;2026-04-29;1678984.59
40219231000105;2026-04-29;50175830.07
40225969000185;2026-04-28;26348816.17
40226000000129;2026-04-28;105071082.90
40226010000164;2026-04-28;194678019.63
40226014000142;2026-04-28;2490366.49
40226025000122;2026-04-28;141202963.11
40226038000100;2026-04-29;100161611.61
40226050000106;2026-04-29;17801158.26
40226055000139;2026-04-28;3730075.21
40226075000100;2026-04-28;15128636.15
40226091000100;2026-04-28;21677982.99
40226101000108;2026-04-28;751643849.35
40226109000166;2026-04-28;24651765.52
40226113000124;2026-04-28;251170646.55
40226121000170;2026-04-29;216440431.60
40226126000101;2026-04-29;94632016.70
40226140000105;2026-04-28;24037669.84
40226150000132;2026-04-29;23265545.33
40226816000152;2026-04-29;16483242.12
40226824000107;2026-04-29;4155800.36
40265107000186;2026-04-29;24932876.21
40265128000100;2026-04-29;110490644.83
40265153000185;2026-04-29;24712062.41
40265199000102;2026-04-28;6081271.01
40265489000148;2026-04-28;40599232.09
40265582000152;2026-04-23;212149772.71
40265599000100;2026-04-29;159968200.43
40265699000136;2026-04-29;9617747.96
40266018000154;2026-04-29;56802967.66
40266051000184;2026-04-29;19537524.56
40269217000116;2026-04-29;24978457.44
40269271000161;2026-04-27;56026994.15
40269280000152;2026-04-29;158997650.69
40296722000150;2026-04-29;41029631.18
40319200000126;2026-04-29;1419784.85
40319276000151;2026-04-29;7379138.92
40319284000106;2026-04-29;10255802.13
40319306000120;2026-04-28;24927041.36
40319318000154;2026-04-29;17749896.96
40334931000140;2026-04-29;231985379.74
40345708000107;2026-04-29;1528343.04
40345772000180;2026-04-29;38788228.02
40345843000144;2026-04-29;103128956.71
40345870000117;2026-04-29;1887149.77
40345892000187;2026-04-28;3664902.96
40345907000107;2026-04-29;1858638258.31
40345929000177;2026-04-29;73021822.98
40345964000196;2026-04-29;237985804.82
40345989000190;2026-04-29;7117447919.32
40366225000180;2026-04-29;14431764.64
40386403000135;2026-04-29;105656843.40
40386417000159;2026-04-29;149971216.74
40386431000152;2026-04-29;450482657.22
40386473000193;2026-04-29;8790718.72
40386490000120;2026-04-29;29525534.91
40386505000150;2026-04-29;13654112.30
40413592000198;2026-04-29;46314104.12
40413612000120;2026-04-29;592596617.79
40413669000120;2026-04-29;180344337.08
40413765000178;2026-04-29;27028798428.44
40413790000151;2026-04-27;0.00
40413936000169;2026-04-29;50324045.58
40428039000129;2026-04-29;10214197.80
40438389000176;2026-04-28;28838098.64
40438419000144;2026-04-28;29835587.19
40438556000189;2026-04-28;6512785.89
40439280000153;2026-04-28;970948.12
40456216000180;2026-04-29;1896512.87
40456260000190;2026-04-29;380199869.65
40456283000103;2026-04-29;126859222.71
40456434000115;2026-04-29;1550212.97
40457506000149;2026-04-28;49813287.63
40457859000149;2026-04-29;4196785.70
40457904000165;2026-04-29;2927279154.01
40463869000197;2026-04-29;366129916.61
40475292000133;2026-04-28;9424928.61
40475385000168;2026-04-28;35454798.95
40475472000115;2026-04-28;29592730.95
40476059000175;2026-04-29;41650301.59
40479429000128;2026-04-29;1072877086.57
40498100000104;2026-04-28;187651400.10
40498121000120;2026-04-28;85454354.63
40498142000145;2026-04-28;22467343.90
40498166000102;2026-04-28;37479248.44
40498244000160;2026-04-29;26241489.48
40498341000153;2026-04-29;85583822.29
40498472000130;2026-04-29;4512784180.49
40498488000143;2026-04-29;27473523.22
40498514000133;2026-04-29;7730632.14
40498539000137;2026-04-29;2367042894.78
40498574000156;2026-04-29;3671099.16
40502607000194;2026-04-28;1491333892.70
40502694000180;2026-04-29;76392769.28
40502962000163;2026-04-29;993299.99
40503042000160;2026-04-29;59298063.55
40503169000189;2026-04-29;40573305.59
40507474000149;2026-04-29;153422212.44
40507513000108;2026-04-29;106983846.42
40526650000190;2026-04-29;59965453.37
40526664000103;2026-04-29;23298240.71
40526710000174;2026-04-28;631325814.51
40526730000145;2026-04-28;20216587.81
40526764000130;2026-04-29;129397308.44
40526801000100;2026-04-29;95741857.85
40575693000165;2026-04-29;322788661.70
40575765000174;2026-04-29;208083096.21
40575794000136;2026-04-29;215381371.61
40575834000140;2026-04-27;0.00
40575889000150;2026-04-29;181503377.50
40575910000117;2026-04-29;62408714.73
40575978000104;2026-04-29;38709375.05
40597472000198;2026-04-29;26085016.39
40616111000141;2026-04-29;4322714205.89
40616132000167;2026-04-29;191267128.00
40616164000162;2026-04-29;161935907.91
40616180000155;2026-04-29;1587359374.59
40634794000160;2026-04-29;5360227.62
40634839000104;2026-04-30;284893031.92
40634854000144;2026-04-29;10880504.13
40634864000180;2026-04-29;10883603.72
40634878000101;2026-04-29;27437042.94
40634952000181;2026-04-29;327083068.20
40634975000196;2026-04-29;0.00
40635009000193;2026-04-29;3860802.89
40635018000184;2026-04-29;43740782.38
40635035000111;2026-04-29;62572168.69
40635061000140;2026-04-29;882014485.35
40635079000141;2026-04-29;927362502.44
40635093000145;2026-04-29;222006074.00
40635100000109;2026-04-29;117236542.75
40650535000122;2026-04-29;230838683.87
40652724000134;2026-04-29;10408532.50
40653167000176;2026-04-29;888869989.98
40655014000168;2026-04-29;1930376.30
40660810000199;2026-04-29;54703040.63
40667499000100;2026-04-29;384007701.14
40668627000130;2026-04-27;47908142.89
40668849000152;2026-04-29;2408759094.61
40669341000179;2026-04-29;406130363.41
40671706000108;2026-04-29;643771617.71
40671799000162;2026-04-29;1398546386.57
40674516000136;2026-04-29;77161630.51
40675261000126;2026-04-29;19259783.60
40677666000101;2026-04-29;2083198493.39
40679129000192;2026-04-29;2550593427.00
40681526000107;2026-04-29;103866784.00
40682081000171;2026-04-29;29310042.60
40682105000192;2026-04-29;62336339.08
40682131000110;2026-04-29;21873569.26
40692052000190;2026-04-29;1543388009.44
40694524000144;2026-04-29;18607234.35
40695974000151;2026-04-29;15071452.14
40697729000183;2026-04-29;5859320.39
40697810000163;2026-04-29;157354324.68
40697917000101;2026-04-29;97964518.67
40698426000185;2026-04-29;41933267.15
40698601000134;2026-04-29;58036089.86
40715901000184;2026-04-29;19958742.04
