cnpj;DT_COMPTC;VL_PATRIM_LIQ
41124614000162;2026-03-13;34428827.72
41124621000164;2026-03-13;1263067.68
41124628000186;2026-03-13;5393953.22
41124638000111;2026-03-13;171032414.04
41127188000110;2026-03-13;377495502.36
41127260000100;2026-03-13;9809722.98
41127344000143;2026-03-13;10894031.79
41127450000127;2026-03-13;26037947.74
41128024000108;2026-03-13;6141328.54
41128218000103;2026-03-13;28725713.01
41128259000108;2026-03-13;51668688.27
41128345000102;2026-03-13;95714705.74
41128444000194;2026-03-13;2080556191.87
41132765000162;2026-03-13;31799409.72
41132979000139;2026-03-13;923838.87
41140365000107;2026-03-13;13379793.48
41140451000101;2026-03-13;22869455.24
41140524000165;2026-03-13;37296462.57
41140623000147;2026-03-13;57394062.40
41141363000124;2026-03-13;19401654.42
41143311000197;2026-03-13;26006020.13
41153205000194;2026-03-13;38496806.17
41153217000119;2026-03-13;20409551.65
41153236000145;2026-03-13;14209132.72
41153284000133;2026-03-13;2833470.20
41153336000171;2026-03-13;6660796.71
41153399000128;2026-03-13;71371212.14
41163354000134;2026-03-13;39828412.18
41163364000170;2026-03-13;40178920.61
41163374000105;2026-03-13;28609932.38
41163505000154;2026-03-13;80785869.96
41163511000101;2026-03-13;18144784.14
41163523000136;2026-03-13;351123789.48
41163524000180;2026-03-13;110090334.05
41163573000113;2026-03-13;138005624.61
41163578000146;2026-03-13;106529294.09
41167190000113;2026-03-12;2949777971.12
41185202000132;2026-03-13;64871155.48
41185212000178;2026-03-13;63199361.05
41185226000191;2026-03-13;48621588.28
41195394000168;2026-03-13;29787285.14
41195419000123;2026-03-13;19521285.38
41195489000181;2026-03-13;91446789.25
41195517000160;2026-03-13;39560651.20
41195626000188;2026-03-13;155511217.72
41196603000198;2026-03-13;3064332.26
41196740000122;2026-03-12;37144001.85
41196794000198;2026-03-13;73275205.44
41197139000154;2026-03-13;216490810.57
41200067000157;2026-03-12;68607118.30
41200091000196;2026-03-13;33550689.01
41200207000197;2026-03-13;88493501.07
41200257000174;2026-03-13;25076921.05
41200269000107;2026-03-13;41614153.34
41215295000109;2026-03-13;5392434.63
41215368000154;2026-03-13;41052528.52
41215430000108;2026-03-13;70271916.33
41215472000149;2026-03-13;123223818.79
41224407000180;2026-03-13;130935425.91
41235095000100;2026-03-13;6270538.15
41235137000102;2026-03-13;22303429.46
41235184000156;2026-03-13;48655417.69
41240381000163;2026-03-12;3065547.85
41249600000175;2026-03-13;21724349.81
41250940000116;2026-03-13;7574668.85
41250989000179;2026-03-12;16934261.98
41251036000125;2026-03-13;4893118.70
41251230000100;2026-03-12;2822872.13
41252666000114;2026-03-12;56448487.86
41252712000185;2026-03-12;48296229.08
41255006000197;2026-03-13;178270036.90
41255062000121;2026-03-13;117729200.94
41255122000106;2026-03-13;33890409.29
41256441000136;2026-03-13;20488333.25
41256549000129;2026-03-13;14903918.92
41256601000147;2026-03-13;71000897.14
41256733000179;2026-03-13;21451857.54
41256755000139;2026-03-13;13463498.34
41256771000121;2026-03-13;1249524483.41
41266085000131;2026-03-13;975364.02
41266134000136;2026-03-13;19497442.44
41266158000195;2026-03-12;9565866.44
41268887000180;2026-03-13;30340188.72
41269328000195;2026-03-13;263974537.13
41269359000146;2026-03-13;137615151.58
41269708000120;2026-03-13;335769951.41
41269760000186;2026-03-13;68648138.24
41269785000180;2026-03-13;75624213.35
41269818000191;2026-03-13;96632928.67
41272437000161;2026-03-13;3933146.26
41272508000126;2026-03-13;52188408.35
41272558000103;2026-03-12;90351337.59
41272615000154;2026-03-13;12291085.39
41272854000104;2026-03-13;5742941.25
41272876000174;2026-03-13;142989509.32
41276103000166;2026-03-13;46366625.00
41276107000144;2026-03-12;59052120.68
41276125000126;2026-03-12;52795135.92
41276126000170;2026-03-13;16412921.67
41283020000102;2026-03-12;64928921.18
41283095000185;2026-03-13;6637813.77
41283181000198;2026-03-13;23827886.28
41283495000190;2026-03-13;154196515.62
41283527000158;2026-03-13;38465144.02
41283554000120;2026-03-13;154203232.04
41283579000124;2026-03-13;226717172.14
41283622000151;2026-03-13;183587282.82
41283661000159;2026-03-13;23721484.84
41283682000174;2026-03-13;23704379.33
41283716000120;2026-03-13;5386048.51
41283741000104;2026-03-13;38489320.46
41287424000166;2026-03-13;14746966.92
41287474000143;2026-03-13;14493169.58
41287497000158;2026-03-03;22637611.01
41287506000100;2026-03-13;1326363.75
41287603000101;2026-03-12;6452386.06
41287689000164;2026-03-13;94987576.56
41287704000174;2026-03-13;48195816.61
41287719000132;2026-03-13;15057165.63
41287734000180;2026-03-13;91872057.93
41287866000102;2026-03-13;22219854.37
41287925000142;2026-03-13;503048135.02
41287933000199;2026-03-13;146447949.60
41300431000150;2026-03-13;25074133.58
41300556000180;2026-03-12;21048900.49
41300579000195;2026-03-13;32858077.98
41300683000180;2026-03-12;102532383.91
41300875000196;2026-03-13;1606183.37
41301020000180;2026-03-13;854118442.41
41301066000107;2026-03-13;472272246.37
41301133000185;2026-03-13;1842094183.94
41319866000147;2026-03-13;188496934.75
41319909000194;2026-03-12;2699986.33
41319939000109;2026-03-12;3293352.12
41319970000131;2026-03-13;8530541.22
41320023000160;2026-03-12;64297408.47
41320248000117;2026-03-13;44943462.80
41320291000182;2026-03-13;23916421.89
41326036000147;2026-03-13;5023820.10
41326095000115;2026-03-13;53842993.05
41326144000110;2026-03-06;164991217.58
41326223000120;2026-03-13;94337857.26
41326314000166;2026-03-13;3929282.36
41326338000115;2026-03-13;8247826.35
41326350000120;2026-03-12;5059274.23
41326368000121;2026-03-13;4011720.76
41333023000103;2026-03-12;17455757.82
41333093000153;2026-03-13;8093487.23
41333223000158;2026-03-12;5544646.02
41333289000148;2026-03-12;5545162.85
41333416000109;2026-03-13;22986465.71
41340960000188;2026-03-13;34301045.95
41342497000103;2026-03-13;35140910.75
41342624000174;2026-03-13;20789105.16
41348601000177;2026-03-13;25014408.56
41348664000123;2026-03-13;43704622.15
41348781000197;2026-03-13;29032435.80
41348826000123;2026-03-13;21031576.30
41348869000109;2026-03-13;20920180.57
41348917000169;2026-03-13;38307713.52
41348963000168;2026-03-13;11311499.43
41349015000147;2026-03-13;22206948.52
41349054000144;2026-03-13;30064796.11
41349164000106;2026-03-13;23645552.10
41349195000167;2026-03-13;33351581.75
41349221000157;2026-03-13;48700040.18
41349248000140;2026-03-13;86819931.31
41349413000163;2026-03-13;64101512.27
41350689000161;2026-03-12;67586889.38
41350721000109;2026-03-12;35877707.93
41350793000156;2026-03-12;15247754.44
41350894000127;2026-03-13;198706985.36
41360083000107;2026-03-13;17765970.62
41360096000186;2026-03-13;41177657.23
41360141000100;2026-03-13;102357373.43
41360154000171;2026-03-13;375614014.40
41360175000197;2026-03-13;196019859.72
41360184000188;2026-03-13;5035176.61
41360263000199;2026-03-09;97127187.18
41373588000106;2026-03-13;8914534.30
41373593000119;2026-03-13;35311881.71
41373608000149;2026-03-13;3956683.77
41373619000129;2026-03-13;483016376.87
41373629000164;2026-03-13;36622458.17
41373641000179;2026-03-12;209074244.68
41373649000135;2026-03-13;235677598.38
41373672000120;2026-03-13;20713685.38
41373698000178;2026-03-13;17853150.40
41373706000186;2026-03-13;64713940.12
41382460000109;2026-03-13;9678453.80
41391014000160;2026-03-13;891240246.59
41392016000174;2026-03-13;81328714.60
41392136000171;2026-03-13;80121620.30
41392169000111;2026-03-12;14203550.68
41394877000191;2026-03-13;32228938.08
41394902000137;2026-03-13;345657489.76
41395018000117;2026-03-13;70643476.11
41395147000105;2026-03-12;18447735.20
41395162000153;2026-03-12;1265717.33
41395193000104;2026-03-12;22493933.10
41395248000186;2026-03-13;35359122.60
41395293000130;2026-03-13;60407432.45
41395322000164;2026-03-13;59998238.46
41395356000159;2026-03-12;31267646.98
41409602000184;2026-03-13;73299898.59
41409737000140;2026-03-13;14637900.34
41409761000189;2026-03-13;2518880348.38
41409831000107;2026-03-13;59810466.11
41409857000147;2026-03-13;38926895.85
41409879000107;2026-03-13;1244820422.01
41409892000166;2026-03-13;108774095.95
41409914000198;2026-03-13;293850924.24
41409964000175;2026-03-13;189467833.36
41409980000168;2026-03-13;179259873.38
41423592000131;2026-03-13;345243978.31
41423729000158;2026-03-12;1123759.05
41423770000124;2026-03-12;28024190.64
41423809000103;2026-03-12;281869268.89
41423837000120;2026-03-12;23278501.18
41423887000108;2026-03-13;176200524.34
41424000000104;2026-03-13;104209578.88
41424019000142;2026-03-13;1457338.29
41424034000190;2026-03-13;10709861.94
41424063000152;2026-03-13;29055632.37
41424080000190;2026-03-13;3147951.84
41424106000108;2026-03-13;71496286.32
41424117000180;2026-03-13;88975556.50
41424279000118;2026-03-12;76002368.98
41451610000199;2026-03-13;62088161.94
41460252000180;2026-03-13;11824939.58
41483842000129;2026-03-13;18310759.55
41483966000104;2026-03-13;42954510.77
41486487000141;2026-03-13;55419310.50
41487361000191;2026-03-13;571812317.93
41491381000136;2026-03-13;6559112.27
41491605000100;2026-03-13;19192012.54
41491745000188;2026-03-13;19866034.23
41498482000139;2026-03-13;1192587111.29
41504602000163;2026-03-13;3343169175.59
41505673000180;2026-03-13;159764562.07
41512829000150;2026-03-13;2813534.02
41514301000110;2026-03-13;232473076.59
41517076000176;2026-03-13;203393120.05
41517570000130;2026-03-11;52465854.45
41520199000166;2026-03-13;8890626.37
41533755000139;2026-03-05;0.00
41536282000123;2026-03-13;111344805.92
41537104000117;2026-03-12;12884854.37
41538891000111;2026-03-13;109125014.63
41541894000104;2026-03-13;70157980.29
41543671000186;2026-03-13;22671831.95
41544075000110;2026-03-13;27975514.32
41544386000180;2026-03-13;4695031.63
41544447000109;2026-03-13;16353308.10
41544993000140;2026-03-13;99514147.52
41545043000130;2026-03-13;35383688.94
41545124000130;2026-03-12;212319966.32
41545212000131;2026-03-12;49880826.09
41545290000136;2026-03-12;2638422.40
41545433000100;2026-03-13;15854312.00
41545467000102;2026-03-12;105118697.75
41545488000110;2026-03-12;129530909.73
41545586000157;2026-03-13;204286459.54
41545780000132;2026-03-13;10995235.00
41545795000109;2026-03-13;422106549.10
41545897000116;2026-03-11;5059917.53
41545913000170;2026-03-13;32316541.19
41545928000139;2026-03-13;5539091.72
41545982000184;2026-03-13;0.00
41556860000193;2026-03-13;154908220.79
41556926000145;2026-03-13;9981423.36
41557052000140;2026-03-13;51247625.77
41557093000137;2026-03-13;24589255.90
41557139000118;2026-03-13;26341496.84
41557200000127;2026-03-13;17822049.93
41557278000141;2026-03-13;10265491.25
41557733000109;2026-03-13;120041462.52
41559542000186;2026-03-12;142304598.89
41562234000100;2026-03-12;101897506.14
41562262000127;2026-03-12;20173866.38
41562294000122;2026-03-13;129277444.72
41562329000123;2026-03-13;6289715.69
41562564000103;2026-03-13;29831428.38
41569748000197;2026-03-13;45633271.61
41569965000187;2026-03-13;8904611.07
41570019000150;2026-03-13;3337071.80
41570057000103;2026-03-13;568861848.08
41574170000167;2026-03-13;163435679.48
41574480000181;2026-03-13;8667362.56
41574597000165;2026-03-13;116052394.79
41574762000189;2026-03-13;52599594.47
41574798000162;2026-03-13;75457055.35
41574825000105;2026-03-13;27997061.64
41574909000130;2026-03-13;70146787.18
41575396000182;2026-03-12;279325429.29
41575443000198;2026-03-12;47544469.91
41575611000145;2026-03-13;1594259560.05
41575654000120;2026-03-13;594534691.31
41575707000103;2026-03-13;7793295784.03
41575755000100;2026-03-13;2657168559.82
41575809000129;2026-03-13;1589595388.45
41576012000146;2026-03-13;12537805.90
41579163000158;2026-03-13;8623233.31
41579176000127;2026-03-13;39301015.19
41579363000100;2026-03-13;101167246.87
41579421000104;2026-03-13;1789632.11
41579496000187;2026-03-13;26900888.97
41579506000184;2026-03-13;62544635.93
41579526000155;2026-03-13;59546377.38
41579536000190;2026-03-13;13549472.48
41593371000101;2026-03-13;16207741.28
41593482000118;2026-03-13;93581215.28
41594289000100;2026-03-13;269316743.12
41594333000173;2026-03-13;252329638.58
41594476000185;2026-03-13;41742421.71
41594527000179;2026-03-13;18948395.08
41594545000150;2026-03-13;1046175.65
41594555000196;2026-03-13;4485423.46
41594603000146;2026-03-13;1958841.77
41594622000172;2026-03-13;23309484.44
41594651000134;2026-03-13;2533401856.86
41594671000105;2026-03-13;16657553.66
41594707000150;2026-03-13;5044386.89
41594807000187;2026-03-13;8872582.44
41594824000114;2026-03-13;43472432.95
41594835000102;2026-03-13;61737097.40
41601781000157;2026-03-13;531195186.18
41609665000184;2026-03-13;11127038.52
41609712000190;2026-03-13;30432144.24
41609772000102;2026-03-13;71935656.27
41609808000158;2026-03-13;30843296.28
41609852000168;2026-03-13;15834523.36
41610500000122;2026-03-13;131199889.00
41610508000199;2026-03-13;36241087.00
41610520000101;2026-03-13;120650376.02
41610532000128;2026-03-13;144190463.02
41610584000102;2026-03-13;1817628.33
41610595000184;2026-03-13;27724898.94
41610605000181;2026-03-13;233105385.96
41610610000194;2026-03-13;149940455.38
41610621000174;2026-03-13;493834590.61
41610631000100;2026-03-13;118570047.39
41610640000109;2026-03-13;617192511.94
41610649000101;2026-03-13;10491339.79
41610657000158;2026-03-13;108515746.64
41629514000198;2026-03-13;13793414.70
41629606000178;2026-03-13;14111890.24
41629662000102;2026-03-11;131011235.20
41629812000188;2026-03-13;168217139.29
41629871000156;2026-03-13;4707144.48
41629941000176;2026-03-13;198735916.13
41630234000108;2026-03-13;58742939.06
41630537000112;2026-03-13;42845422.35
41630562000104;2026-03-13;30717077.49
41632820000183;2026-03-13;31312449.87
41632839000120;2026-03-13;7865795.01
41632858000156;2026-03-13;17324052.93
41632880000104;2026-03-13;147770782.82
41632904000117;2026-03-13;188015128.87
41632926000187;2026-03-13;333226944.59
41639146000169;2026-03-12;314102823.52
41649754000154;2026-03-12;47025353.90
41649776000114;2026-03-12;349347737.78
41649793000151;2026-03-12;73988641.17
41649957000140;2026-03-12;54339222.24
41649966000131;2026-03-13;76214063.90
41649977000111;2026-03-13;38924526.54
41649990000170;2026-03-13;18816142.23
41650014000138;2026-03-12;36448402.06
41664211000106;2026-03-13;0.52
41672230000184;2026-03-13;33647593.92
41672242000109;2026-03-13;826881997.03
41672376000120;2026-03-13;87119743.50
41672453000141;2026-03-13;262257166.33
41673022000108;2026-03-13;232633864.77
41673064000130;2026-03-13;4464534.90
41673080000123;2026-03-13;66218040.93
41673090000169;2026-03-13;40956077.41
41673174000100;2026-03-13;1000634.76
41673204000170;2026-03-13;116127619.43
41673246000101;2026-03-13;6460192.35
41680991000188;2026-03-12;1500518.87
41681049000134;2026-03-13;147218377.98
41681082000164;2026-03-13;123503585.75
41681126000156;2026-03-13;57627843.26
41681147000171;2026-03-12;5984442.93
41681191000181;2026-03-13;38860827.17
41681275000115;2026-03-13;66100850.80
41681294000141;2026-03-13;50107681.61
41681331000111;2026-03-10;0.00
41681365000106;2026-03-10;0.00
41681445000161;2026-03-13;26967071.34
41681686000100;2026-03-13;105669336.08
41681720000147;2026-03-13;22634042.19
41681763000122;2026-03-13;52930227.80
41681780000160;2026-03-13;270528836.58
41681839000110;2026-03-13;10380085.71
41681874000139;2026-03-13;91088587.37
41681900000129;2026-03-13;217800514.30
41681931000180;2026-03-13;16906180.91
41682289000153;2026-03-13;6126875.87
41686769000192;2026-03-13;0.00
41686780000152;2026-03-13;13302389.94
41686797000100;2026-03-13;42246211.93
41686811000175;2026-03-13;17228112.16
41686843000170;2026-03-13;15321277.01
41686893000158;2026-03-13;13103543.41
41686970000170;2026-03-13;20608000.78
41687004000177;2026-03-13;27857668.86
41687044000119;2026-03-13;56805730.08
41687130000121;2026-03-13;29412649.18
41687144000145;2026-03-12;143024258.85
41687175000104;2026-03-12;83486522.38
41687221000167;2026-03-13;12118903.40
41687249000102;2026-03-13;566747127.99
41687262000153;2026-03-13;13463048.62
41687275000122;2026-03-13;1964592.92
41687283000179;2026-03-13;485062488.59
41687327000160;2026-03-13;680872353.98
41705367000198;2026-03-13;6377411.18
41705552000182;2026-03-13;7460513.50
41707375000173;2026-03-13;68010825.75
41707420000190;2026-03-13;22795515.22
41707791000171;2026-03-13;47899137.58
41707832000120;2026-03-13;3846966.58
41709204000183;2026-03-13;324504657.44
41709507000104;2026-03-12;194419885.31
41709727000120;2026-03-12;193944039.72
41709871000166;2026-03-12;6247360457.32
41710349000102;2026-03-13;1241302458.88
41710399000181;2026-03-13;26450779.84
41710404000156;2026-03-13;62452594.88
41710428000105;2026-03-13;6389809.35
41710441000164;2026-03-12;9613347.42
41710451000108;2026-03-12;9618145.36
41710472000115;2026-03-13;70569602.86
41710486000139;2026-03-13;85535217.35
41710510000130;2026-03-13;50856791.17
41710563000150;2026-03-13;92692487.27
41710692000149;2026-03-13;16008371.40
41710798000142;2026-03-13;21450531.01
41713501000100;2026-03-13;36791337.28
41713685000109;2026-03-13;31078013.71
41713898000122;2026-03-12;4473226530.46
41714065000186;2026-03-12;1723571289.43
41714349000172;2026-03-13;43515092.34
41714611000189;2026-03-12;15106424.60
41714983000105;2026-03-13;11975922.30
41716515000170;2026-03-13;662952028.51
41721180000188;2026-03-13;21645295.62
41721361000104;2026-03-13;2411430.04
41721399000187;2026-03-13;307439535.47
41721433000113;2026-03-13;312572747.17
41721467000108;2026-03-13;538846970.68
41721530000106;2026-03-13;2793688623.22
41721569000123;2026-03-13;13684242780.67
41721609000137;2026-03-13;11784557.25
41721666000116;2026-03-13;4962077.41
41721750000130;2026-03-13;4328591.92
41721781000190;2026-03-13;70914653.16
41721833000129;2026-03-13;71757344.47
41721869000102;2026-03-13;59958822.30
41721904000193;2026-03-13;39949542.74
41721940000157;2026-03-13;39479470.23
41722020000153;2026-03-13;475992396.62
41722064000183;2026-03-13;19298303.32
41722099000112;2026-03-13;225339392.00
41722136000192;2026-03-13;204731419.13
41722175000190;2026-03-13;385769431.03
41727038000148;2026-03-13;52562288.20
41727080000169;2026-03-13;128368557.95
41727134000196;2026-03-13;3285871924.21
41727237000156;2026-03-13;1997967.87
41727284000108;2026-03-12;62092994.33
41733441000180;2026-03-12;69762716.16
41733594000127;2026-03-13;10910771.70
41733669000170;2026-03-13;1949819637.83
41733770000120;2026-03-12;12832290.10
41733824000158;2026-03-12;6751064.47
41733859000197;2026-03-12;12130211.00
41733892000117;2026-03-12;25164944.52
41733920000104;2026-03-12;1995886.37
41734042000133;2026-03-12;13712268.63
41734416000110;2026-03-13;56793506.11
41734805000146;2026-03-13;39333113.14
41734846000132;2026-03-13;2755400393.15
41734913000119;2026-03-13;345819158.46
41734999000180;2026-03-13;128393750.95
41735050000102;2026-03-13;15832434.07
41735118000145;2026-03-13;4516578.01
41735237000106;2026-03-13;128370892.23
41736548000181;2026-03-13;1260338920.83
41736738000107;2026-03-13;15119947.21
41736799000166;2026-03-13;15109682.18
41736872000108;2026-03-12;404164181.70
41738863000148;2026-03-13;1419271001.84
41739141000108;2026-03-13;43765400.38
41739605000186;2026-03-13;7634509591.35
41744106000187;2026-03-13;16790733.85
41744149000162;2026-03-13;37934159.69
41744176000135;2026-03-13;15532738.02
41744690000170;2026-03-13;13155478.87
41745501000184;2026-03-13;6531764.53
41745725000196;2026-03-13;22261593.36
41745741000189;2026-03-13;583413010.53
41745775000173;2026-03-13;307321911.30
41755256000196;2026-03-13;7355933980.10
41755267000176;2026-03-13;37417641.90
41755283000169;2026-03-13;12447099.52
41755317000115;2026-03-13;19203818.14
41755350000145;2026-03-13;3963244.48
41755369000191;2026-03-13;972103.24
41755394000175;2026-03-13;8404243.66
41755464000195;2026-03-12;279259939.56
41756159000118;2026-03-13;10192998805.17
41756266000146;2026-03-13;28095966.23
41756296000152;2026-03-13;73704621.71
41756323000197;2026-03-13;481314281.81
41758578000199;2026-03-13;456470035.94
41762776000126;2026-03-13;0.00
41762791000174;2026-03-13;10854251.66
41762922000113;2026-03-13;350717908.08
41762968000132;2026-03-13;14530642.73
41763054000196;2026-03-11;59467985.97
41763071000123;2026-03-13;16288051.56
41763083000158;2026-03-13;78501600.53
41763099000160;2026-03-13;75514857.40
41763139000174;2026-03-12;36968702.58
41763267000118;2026-03-12;43299271.62
41763294000190;2026-03-13;768624387.63
41763312000134;2026-03-13;139251023.40
41763320000180;2026-03-13;55373429.89
41767134000110;2026-03-13;407699.72
41771670000199;2026-03-12;556946134.19
41771697000181;2026-03-13;40014489.14
41774687000108;2026-03-13;375942460.38
41776635000162;2026-03-13;75588326.34
41776664000124;2026-03-13;5600950.84
41776707000171;2026-03-13;29779083.08
41776752000126;2026-03-13;33427798.17
41776781000198;2026-03-13;1082805341.49
41776823000190;2026-03-13;54760394.17
41776897000127;2026-03-13;46498286.51
41799343000145;2026-03-13;70621101.71
41799419000132;2026-03-12;40918933.41
41799456000140;2026-03-13;52981914.98
41799499000126;2026-03-13;184418999.32
41799581000150;2026-03-13;66191420.91
41799756000120;2026-03-12;19850740.58
41799935000167;2026-03-13;3650236.06
41801819000135;2026-03-13;376377597.02
41802040000134;2026-03-13;53258736.63
41802098000188;2026-03-09;89322734.68
41818114000120;2026-03-12;18846524.47
41818153000128;2026-03-12;48686959.10
41818229000115;2026-03-12;107399618.97
41820144000171;2026-03-13;112750302.53
41835883000137;2026-03-13;145540219.28
41835922000104;2026-03-13;3406999.20
41837419000180;2026-03-13;1025584731.13
41837578000184;2026-03-12;35035956.48
41837614000100;2026-03-12;39832041.90
41837639000103;2026-03-12;85349541.09
41837660000109;2026-03-13;166580127.81
41837686000157;2026-03-13;100238081.28
41837736000104;2026-03-12;49499367.04
41837748000120;2026-03-13;100310350.40
41837763000179;2026-03-12;4155555.91
41837806000116;2026-03-12;16854492.75
41837821000164;2026-03-12;3344821.54
41837845000113;2026-03-12;45977771.67
41853314000114;2026-03-13;145304155.26
41853352000177;2026-03-12;45048635.41
41853372000148;2026-03-12;23321818.80
41853397000141;2026-03-12;44097097.60
41853447000190;2026-03-12;23827475.38
41853468000106;2026-03-12;12285568.46
41853494000134;2026-03-12;54320403.66
41853538000126;2026-03-12;19285188.07
41853671000182;2026-03-13;20886860.72
41853687000195;2026-03-13;11086779.80
41853728000143;2026-03-13;32272281.81
41858415000188;2026-03-13;517494678.73
41866111000162;2026-03-04;54044205.56
41866190000101;2026-03-13;17555551.57
41866212000133;2026-03-13;13263965.58
41866241000103;2026-03-13;26481413.33
41866276000134;2026-03-13;10376388.77
41866348000143;2026-03-11;322716117.70
41866372000182;2026-03-11;578977570.90
41866984000175;2026-03-13;21706469.79
41867014000194;2026-03-13;102498934.88
41867126000145;2026-03-13;36277235.27
41867157000104;2026-03-13;54133034.44
41867181000135;2026-03-13;41201209.10
41867203000167;2026-03-13;12288852.57
41867248000131;2026-03-13;1082645048.96
41867265000179;2026-03-13;29755582.24
41867296000120;2026-03-13;559394846.65
41867324000109;2026-03-13;55663869.32
41867354000115;2026-03-13;31434572.81
41867517000160;2026-03-13;180814791.17
41881064000126;2026-03-13;49358623.10
41881117000109;2026-03-13;0.00
41881132000157;2026-03-13;26062197.20
41881165000105;2026-03-13;30527502.66
41881188000101;2026-03-13;14052364.83
41881205000100;2026-03-13;35874488.39
41881224000137;2026-03-13;27077978.22
41881271000180;2026-03-13;52970161.02
41881375000195;2026-03-12;65867235.40
41881437000169;2026-03-12;18849274.51
41881531000118;2026-03-12;159367294.29
41881550000144;2026-03-12;105563133.59
41881576000192;2026-03-13;1476819371.80
41884249000194;2026-03-13;81104321.33
41884374000102;2026-03-13;32906482.29
41884416000105;2026-03-13;146751225.88
41884440000136;2026-03-13;933885045.81
41884539000138;2026-03-13;105781236.45
41884595000172;2026-03-13;5532329.40
41888055000167;2026-03-13;9308250.87
41888219000156;2026-03-13;1701029885.94
41888295000161;2026-03-13;78961003.99
41888438000135;2026-03-13;80926636.27
41888464000163;2026-03-13;81054524.85
41888492000180;2026-03-13;1294945719.33
41888673000107;2026-03-12;70060142.01
41888700000141;2026-03-11;15091387.28
41888721000167;2026-03-13;100282645.49
41898862000160;2026-03-13;2094073760.27
41898879000118;2026-03-13;106929310.30
41898903000119;2026-03-13;2155689.15
41898926000123;2026-03-13;19629928.47
41901161000133;2026-03-13;80908350.12
41901871000163;2026-03-12;166263273.24
41902320000114;2026-03-12;14170231.59
41902409000180;2026-03-12;1012472334.28
41902508000162;2026-03-12;13701283.97
41902716000161;2026-03-13;56742460.52
41902964000102;2026-03-16;6018292.23
41903026000127;2026-03-13;1060751.13
41906865000107;2026-03-12;38477668.43
41906891000127;2026-03-12;38474037.84
41906938000152;2026-03-12;23129553.14
41906968000169;2026-03-13;190221141.57
41907150000160;2026-03-11;32250984.33
41907541000185;2026-03-13;18096430.32
41907552000165;2026-03-13;17890888.94
41907811000158;2026-03-13;7975349.10
41907819000114;2026-03-13;2798056.05
41907843000153;2026-03-13;11606644.57
41907852000144;2026-03-13;48359098.16
41907862000180;2026-03-13;214854291.57
41921627000162;2026-03-13;2207634.68
41921671000172;2026-03-13;14237544.44
41921700000104;2026-03-13;34983043.99
41921726000144;2026-03-13;25332348.77
41921770000154;2026-03-13;26930992.29
41921835000161;2026-03-13;77489901.30
41922531000119;2026-03-12;14665781.66
41922684000166;2026-03-13;665989855.19
41953322000132;2026-03-13;165494383.23
41954625000170;2026-03-13;7475469.17
41954734000197;2026-03-13;48703993.90
41954782000185;2026-03-13;60973740.14
41954834000113;2026-03-13;20539533.52
41955276000100;2026-03-13;43791613.78
41955494000145;2026-03-13;180788654.75
41955511000144;2026-03-13;2023833.95
41955522000124;2026-03-13;224963746.03
41956196000170;2026-03-13;70946963.90
41956824000117;2026-03-12;143949457.06
41956882000140;2026-03-12;232053251.74
41956951000116;2026-03-12;99579430.56
41956959000182;2026-03-12;282560346.27
41956989000199;2026-03-12;58638589.08
41957009000172;2026-03-12;1562435372.18
41957018000163;2026-03-12;14012398.78
41957029000143;2026-03-12;18137173.72
41957040000103;2026-03-12;40613222.42
41957048000170;2026-03-12;6246042.00
41957080000155;2026-03-12;9048931.58
41957099000100;2026-03-12;11393759.51
41957111000178;2026-03-12;59987297.21
41957122000158;2026-03-12;8556681.63
41957128000125;2026-03-12;9628510.73
41957131000149;2026-03-12;14237575.46
41957146000107;2026-03-12;50329863.38
41957258000168;2026-03-13;301237497.17
41957380000134;2026-03-13;32216912.51
41957388000109;2026-03-13;18078672.46
41957407000199;2026-03-13;117022209.96
41969199000148;2026-03-13;48812398.65
41969299000174;2026-03-13;20554711.21
41969324000110;2026-03-12;395363268.03
41969370000119;2026-03-13;46650280.72
41969746000195;2026-03-13;13271169.44
41969804000180;2026-03-13;1274167.79
41969845000177;2026-03-13;26191857.50
41970027000194;2026-03-04;2906803.41
41978219000147;2026-03-12;35994570.50
41978238000173;2026-03-13;699859078.33
41978436000137;2026-03-13;23389383.56
41978492000171;2026-03-13;50354738.02
41978506000157;2026-03-13;10045731959.13
41978524000139;2026-03-13;135564989.25
41978534000174;2026-03-13;227339971.63
41978621000121;2026-03-13;349562907.96
41978633000156;2026-03-13;51853244.77
41978646000125;2026-03-13;49035152.87
41993440000174;2026-03-13;44195271.80
41993492000140;2026-03-13;67528437.18
41993797000152;2026-03-13;128999876.23
41994031000192;2026-03-13;3542558.40
41994362000122;2026-03-13;32048505.71
41994403000180;2026-03-13;277505493.47
41994525000177;2026-03-13;42667590.19
41994566000163;2026-03-13;4594180.18
41994586000134;2026-03-13;121877937.28
41994665000145;2026-03-13;589939213.64
41994687000105;2026-03-13;1428273049.11
41994712000150;2026-03-13;123766011.63
41994727000119;2026-03-09;159794989.59
42013775000141;2026-03-13;2945459369.40
42013836000170;2026-03-13;8053796.83
42013915000181;2026-03-13;5202108.43
42013936000105;2026-03-13;32980669.36
42013952000190;2026-03-13;38842604.79
42013973000105;2026-03-13;44240685.45
42014005000113;2026-03-13;3791042.51
42014012000115;2026-03-13;27933992.19
42014016000101;2026-03-13;66521155.82
42014033000130;2026-03-13;121866410.20
