ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
65293;12812;39379715000132;262889;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FIF;ASA FIEX II CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-23;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;12473717.92;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65294;12813;39379775000155;265551;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FIF;ASA HEDGE IQ PREV FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CP - RESP LIMITADA;Em Funcionamento Normal;2025-06-23;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;N;N;N;Aberto;N;Profissional;38359457.34;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65295;12814;39379846000110;174424;2025-05-07;2025-05-07;2025-05-07;Classes de Cotas de Fundos FIF;ATENA CLASSE DE INVESTIMENTO  MULTIMERCADO - RESP  LIMITADA;Em Funcionamento Normal;2025-05-07;Multimercado;DI de um dia;N;Multimercados Livre;N/A;N;N;N;Aberto;S;Profissional;116159413.89;2026-03-13;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65298;12815;39380333000129;184926;2025-05-14;2025-05-14;2025-05-14;Classes de Cotas de Fundos FIF;ITAÚ FX STRATEGY TÁTICO MULTIMERCADO FIF DA CIC RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-14;Multimercado;DI de um dia;S;Multimercados Juros e Moedas;S;;N;N;Aberto;N;Público Geral;13458853.50;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65299;12816;39380392000105;78050;2024-05-08;2021-04-18;2024-05-08;Classes de Cotas de Fundos FIF;LT MACRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-08;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;13645279.11;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65301;12817;39401067000173;212962;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FIF;DAHLIA TOTAL RETURN PVT FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-06-11;Multimercado;OUTROS;S;Multimercados Livre;N;;N;N;Aberto;N;Qualificado;21708718.23;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65302;12818;39401219000138;53333;2024-07-26;2020-12-24;2024-07-26;Classes de Cotas de Fundos FIF;ITAÚ INDEX PRÉ IRFM 1+ RF FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;Em Funcionamento Normal;2024-07-26;Renda Fixa;OUTROS;S;Renda Fixa Indexados;N/A;;N;N;Aberto;N;Público Geral;129892472.75;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65303;12819;39401308000184;3034;2023-11-08;2021-01-04;2023-11-08;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV INDEX SIMPLES SELIC FIF CIC RF - RESP LIMITADA;Em Funcionamento Normal;2023-11-08;Renda Fixa;DI de um dia;S;Previdência RF Duração Baixa Soberano;N;;N;N;Aberto;S;Profissional;8437049792.84;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65308;12820;39413178000108;161560;2025-04-16;2025-04-16;2025-04-16;Classes de Cotas de Fundos FIF;IP VALUE HEDGE BDR NÍVEL I SELEÇÃO FIF DA CIC EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-16;Ações;DI de um dia;S;Ações Livre;;;N;N;Aberto;N;Qualificado;30741617.42;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65310;12821;39429032000142;161578;2025-04-14;2025-04-14;2025-04-14;Classes de Cotas de Fundos FIF;LEGACY CAPITAL OSTRUM FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI MULTIMERCADO;Em Funcionamento Normal;2025-04-14;Multimercado;Não se aplica;S;Multimercados Macro;N/A;;N;N;Aberto;N;Público Geral;7399269.50;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65311;12822;39429129000155;174360;2025-05-07;2025-05-07;2025-05-07;Classes de Cotas de Fundos FIF;ROCH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-05-07;Multimercado;Não se aplica;N;Ações Invest. no Exterior;N/A;;N;N;Aberto;S;Profissional;23341962.57;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65313;12823;39429348000134;156817;2025-01-20;2025-01-20;2025-01-20;Classes de Cotas de Fundos FIF;PATRIMÔNIO MJP CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-20;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;9047418.33;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65314;12824;39429635000144;174378;2025-04-10;2025-04-10;2025-04-10;Classes de Cotas de Fundos FIF;DPATRI CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-04-10;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;13509622.04;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65315;12825;39430024000116;156868;2025-01-17;2025-01-17;2025-01-17;Classes de Cotas de Fundos FIF;CURIE CLASSE DE INVESTIMENTO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-17;Ações;Ibovespa;N;Ações Invest. no Exterior;N/A;N;S;N;Aberto;N;Profissional;46233151.68;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65316;12826;39430163000140;156850;2025-02-03;2025-02-03;2025-02-03;Classes de Cotas de Fundos FIF;NADAL CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-03;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;N;S;N;Aberto;N;Profissional;24119072.13;2026-03-13;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65317;12827;39430324000103;156841;2025-02-05;2025-02-05;2025-02-05;Classes de Cotas de Fundos FIF;WJNQ CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-02-05;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;N;S;N;Aberto;N;Profissional;20265562.20;2026-03-13;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65321;12828;39432540000180;102610;2024-11-06;2020-09-18;2024-11-06;Classes de Cotas de Fundos FIF;SCUBI CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2024-11-06;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;N;S;N;Fechado;S;Profissional;52038026.24;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65322;12829;39432913000112;36307;2024-05-10;2020-09-18;2024-05-10;Classes de Cotas de Fundos FIF;BAOBÁS CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2024-05-10;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;N;S;N;Aberto;S;Profissional;20013991.53;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65325;12830;39436070000122;213284;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FIF;NORTE PREVIDÊNCIA FIFE MASTER CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-06-06;Ações;Ibovespa;S;Previdência Ações Ativo;N/A;N;N;N;Aberto;N;Profissional;22279902.28;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65331;12831;39449207000183;288004;2025-09-30;2025-06-24;2025-09-30;Classes de Cotas de Fundos FIF;POMPEIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-09-30;Multimercado;OUTROS;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;2735334.62;2026-03-12;40262602000131;BKR - LOPES, MACHADO AUDITORES;67030395000146;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
65339;12832;39456646000113;131946;2024-07-01;2020-11-10;2024-07-01;Classes de Cotas de Fundos FIF;JP CONQUISTA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-07-01;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;11988213.17;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65341;12833;39466261000137;96857;2024-12-16;2020-11-13;2024-12-16;Classes de Cotas de Fundos FIF;RAFIKI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-12-16;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;25572799.71;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65342;12834;39466301000140;70238;2024-08-20;2020-11-13;2024-08-20;Classes de Cotas de Fundos FIF;ROCKSTAR 112 FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-08-20;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;19616411.20;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65343;12835;39466384000178;14109;2024-01-17;2020-12-16;2024-01-17;Classes de Cotas de Fundos FIF;ARBOR MASTER FUNDO DE INVESTIMENTO DE AÇÕES;Em Funcionamento Normal;2024-01-17;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;490109812.47;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65347;12836;39466597000108;131954;2024-09-17;2020-11-04;2024-09-17;Classes de Cotas de Fundos FIF;TAG VENTURES FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-09-17;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;63731742.28;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65348;12837;39466638000158;69388;2024-08-05;2020-11-06;2024-08-05;Classes de Cotas de Fundos FIF;STANDORD CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-08-05;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;12989655.10;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65350;12838;39466946000183;90840;2024-10-31;2020-10-09;2024-10-31;Classes de Cotas de Fundos FIF;M EMERGING LEADERS ADVISORY CLASSE DE INVESTIMENTO EM AÇÕES IE -  RESPONSABILADE LIMITADA;Em Funcionamento Normal;2024-10-31;Ações;;S;Ações Invest. no Exterior;N;;S;N;Aberto;N;Qualificado;9388458.81;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
65356;12839;39470241000130;184934;2025-05-09;2025-05-09;2025-05-09;Classes de Cotas de Fundos FIF;RMF QI FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-09;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Fechado;S;Profissional;36802870.75;2026-03-10;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65361;12840;39471141000128;213250;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;MANTARO AÇÕES RED CIC DE CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-05-28;Ações;Ibovespa;S;Ações Livre;N/A;N;N;N;Aberto;N;Público Geral;2858818.94;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65362;12841;39471188000191;213241;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;MANTARO LB RED CIC DE CLASSE DE INVESTIMENTO EM MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-05-28;Multimercado;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);S;Multimercados Livre;N/A;N;N;N;Aberto;N;Público Geral;1659854.70;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65365;12842;39471368000173;213268;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FIF;NORTE LONG ONLY MASTER CLASSE DE  INVESTIMENTO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-06;Ações;Ibovespa;N;Ações Livre;N/A;N;N;N;Aberto;N;Público Geral;98323746.20;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65366;12843;39471486000181;213276;2025-05-14;2025-05-14;2025-05-14;Classes de Cotas de Fundos FIF;NORTE LONG ONLY CIC DE CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-05-14;Ações;Ibovespa;S;Ações Livre;N/A;N;N;N;Aberto;N;Público Geral;95217006.72;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65367;12844;39471547000100;213314;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;MANTARO 70 RED FIE II CIC DE CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-05-28;Multimercado;DI de um dia;S;Previdência Multimercado Livre;N/A;N;N;N;Aberto;N;Profissional;20438839.61;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65371;12845;39485827000178;168459;2025-04-30;2025-04-30;2025-04-30;Classes de Cotas de Fundos FIF;G5 PAGAYA F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-04-30;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;0.00;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65372;12846;39485936000195;128104;2025-02-20;2020-11-12;2025-02-20;Classes de Cotas de Fundos FIF;TORK PARTNERS VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-02-20;Multimercado;;N;Multimercados Invest. no Exterior;S;;S;N;Fechado;N;Profissional;7105495.83;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65373;12847;39486319000104;68810;2024-07-26;2020-11-30;2024-07-26;Classes de Cotas de Fundos FIF;G5 ALLOCATION HY II DIREITOS CREDITÓRIOS FI FINANCEIRO EM COTAS DE FI MULTIMERCADO;Em Funcionamento Normal;2024-07-26;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;157789287.10;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65379;12848;39487617000119;213381;2025-05-21;2025-05-21;2025-05-21;Classes de Cotas de Fundos FIF;LEGACY CAPITAL CREDIT MASTER CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-05-21;Multimercado;DI de um dia;S;Multimercados Estrat. Específica;N/A;N;N;N;;;;846365071.72;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65380;12849;39488674000112;265519;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;ZEUS CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;DI de um dia;N;Multimercados Dinâmico;N/A;N;N;N;Aberto;S;Profissional;111737155.66;2026-03-13;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65382;12850;39488907000187;67296;2024-04-23;2022-11-18;2024-04-23;Classes de Cotas de Fundos FIF;CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2024-04-23;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;N;S;N;Aberto;N;Profissional;68432417.64;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65383;12851;39489005000165;175943;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;SAFARI LONG BIAS II MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-05-08;Multimercado;Não se aplica;N;Multimercados Livre;N/A;N;N;N;Aberto;N;Qualificado;5269597.63;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65384;12852;39489139000186;157155;2025-04-01;2025-04-01;2025-04-01;Classes de Cotas de Fundos FIF;GENOA CAPITAL VESTAS GFO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-04-01;Multimercado;DI de um dia;S;Multimercados Livre;N/A;N;N;N;Aberto;N;Qualificado;122507742.72;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65386;12853;39490897000114;73288;2023-11-30;2020-11-12;2023-11-30;Classes de Cotas de Fundos FIF;ITAÚ INDEX ESG ÁGUA AÇÕES FX INVESTIMENTO NO EXTERIOR FIF DA CIC SUSTENTÁVEL RESP LIMITADA;Em Funcionamento Normal;2023-11-30;Ações;OUTROS;S;Ações Invest. no Exterior;N/A;;S;S;Aberto;N;Público Geral;8000932.91;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65387;12854;39491027000160;16276;2024-02-01;2020-11-12;2024-02-01;Classes de Cotas de Fundos FIF;CARTEIRA ITAÚ INTERNACIONAL DE PREVIDÊNCIA FIF CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2024-02-01;Multimercado;OUTROS;S;Previdência Multimercado Livre;;;N;N;Aberto;S;Profissional;53515539.90;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65388;12855;39502502000156;156981;2025-03-10;2025-03-10;2025-03-10;Classes de Cotas de Fundos FIF;AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-03-10;Multimercado;DI de um dia;S;Multimercados Livre;N/A;N;N;N;Aberto;N;Profissional;6690908.63;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
