ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
60725;10499;34738200000168;32964;2024-04-23;2019-07-02;2024-04-23;Classes de Cotas de Fundos FIF;CSHG R FUNDO DE INVESTIMENTO FINANCEIRO - AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-04-23;Ações;Ibovespa;N;Ações Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;205616319.03;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60726;10500;34738221000183;32972;2024-04-23;2019-07-02;2024-04-23;Classes de Cotas de Fundos FIF;CSHG B FUNDO DE INVESTIMENTO FINANCEIRO - AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-04-23;Ações;Ibovespa;N;Ações Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;243136676.60;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60727;10501;34738232000163;140236;2025-01-22;2019-07-02;2025-01-22;Classes de Cotas de Fundos FIF;CS EVOLUTION MASTER FIXED INCOME STRATEGY FIF - MULTIMERCADO CRÉD PRIV RESP LIMITADA;Em Funcionamento Normal;2025-01-22;Multimercado;DI de um dia;N;Multimercados Livre;S;;N;N;Aberto;N;Qualificado;1712589.02;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60728;10502;34738254000123;140244;2025-01-22;2019-07-02;2025-01-22;Classes de Cotas de Fundos FIF;CS EVOLUTION PORTFOLIO FIXED INCOME STRATEGY FC FIF MULTIMERCADO CRED PRIV RESP LIMITADA;Em Funcionamento Normal;2025-01-22;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Aberto;N;Qualificado;1701765.63;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60729;10503;34738269000191;21644;2024-02-29;2019-07-02;2024-02-29;Classes de Cotas de Fundos FIF;DEL REY FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-02-29;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;88860278.47;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60731;10504;34738303000128;174114;2025-01-20;2025-01-20;2025-01-20;Classes de Cotas de Fundos FIF;L3H2B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO INCENTIVADO RESP LIMITADA;Em Funcionamento Normal;2025-01-20;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Fechado;N;Profissional;8228664.22;2026-03-10;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
60732;10505;34738332000190;43818;2024-06-14;2019-10-09;2024-06-14;Classes de Cotas de Fundos FIF;TULIPA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-06-14;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;47665663.46;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
60733;10506;34771627000168;75876;2024-04-03;2019-09-13;2024-04-03;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV HIMALAYA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CP - RESP LIMITADA;Em Funcionamento Normal;2024-04-03;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;89824054.46;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60734;10507;34771678000190;51691;2024-07-23;2019-09-16;2024-07-23;Classes de Cotas de Fundos FIF;SETTA BETA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2024-07-23;Multimercado;DI de um dia;N;Previdência Multimercado Livre;;;N;N;Aberto;S;Profissional;90075992.25;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60735;10508;34771700000100;51705;2024-07-23;2019-09-17;2024-07-23;Classes de Cotas de Fundos FIF;SETTA DI PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2024-07-23;Multimercado;DI de um dia;N;Previdência Multimercado Livre;;;N;N;Aberto;S;Profissional;54802028.83;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60736;10509;34771724000150;75884;2024-04-03;2019-09-17;2024-04-03;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV ECLIPSE FIF MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2024-04-03;Multimercado;DI de um dia;N;Previdência Multimercado Livre;;;N;N;Aberto;S;Profissional;34499939.16;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60737;10510;34771755000101;75248;2024-02-09;2019-09-18;2024-02-09;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV GRANITE FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2024-02-09;Multimercado;DI de um dia;N;Previdência Multimercado Livre;;;N;N;Aberto;S;Profissional;110979264.85;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60739;10511;34771804000106;76260;2024-04-10;2019-09-18;2024-04-10;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV REVALI FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-04-10;Multimercado;DI de um dia;N;Previdência Multimercado Livre;;;N;N;Aberto;S;Profissional;66105655.43;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60742;10512;34771888000188;77054;2024-04-23;2019-09-13;2024-04-23;Classes de Cotas de Fundos FIF;TINHO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA;Em Funcionamento Normal;2024-04-23;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;48742287.22;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60743;10513;34774288000173;212474;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FIF;DAHLIA TOTAL RETURN SELEÇÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-06-11;Multimercado;OUTROS;S;Multimercados Livre;S;;N;N;Aberto;N;Qualificado;135370005.54;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60744;10514;34774303000183;24147;2024-03-13;2019-09-12;2024-03-13;Classes de Cotas de Fundos FIF;GAMELEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-03-13;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;43685143.32;2026-03-10;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60745;10515;34774322000100;26603;2024-03-21;2019-09-24;2024-03-21;Classes de Cotas de Fundos FIF;FCC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-03-21;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;17462006.29;2026-03-10;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60748;10516;34774472000113;194670;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;LONGEVITATE INVESTIMENTS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-19;Ações;Ibovespa;N;Ações Livre;;;N;N;Aberto;N;Profissional;77237561.47;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60749;10517;34774491000140;171220;2025-05-07;2025-05-07;2025-05-07;Classes de Cotas de Fundos FIF;RT GROWTH FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-07;Ações;Ibovespa;S;Ações Índice Ativo;;;N;N;Aberto;N;Profissional;10543650.77;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60750;10518;34774515000160;63991;2024-09-20;2019-10-22;2024-09-20;Classes de Cotas de Fundos FIF;VÉRTICE PÁTRIA INFRA IV FEEDER D MULTIMERCADO CRÉDITO PRIVADO FIF RESP LIMITADA;Em Funcionamento Normal;2024-09-20;Multimercado;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);N;Multimercados Estrat. Específica;N/A;;N;N;Aberto;S;Profissional;195932330.13;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60753;10519;34774627000111;215465;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FIF;ITAÚ PREV TRUXT VALOR AÇÕES II FIF CIC EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-11;Ações;Ibovespa;S;Previdência Ações Ativo;N;;N;N;Aberto;S;Profissional;75575234.33;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60754;10520;34774642000160;92649;2024-11-26;2019-09-19;2024-11-26;Classes de Cotas de Fundos FIF;ACE CAPITAL ADVISORY FIF DA CLASSE DE INVESTIMENTO EM COTAS MULT RESP LIMITADA;Em Funcionamento Normal;2024-11-26;Multimercado;DI de um dia;S;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;173588965.57;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60755;10521;34774662000130;92657;2024-11-26;2019-09-19;2024-11-26;Classes de Cotas de Fundos FIF;ACE CAPITAL FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-11-26;Multimercado;DI de um dia;S;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;126267636.71;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60757;10522;34780375000133;203548;2025-06-04;2025-06-04;2025-06-04;Classes de Cotas de Fundos FIF;BRASILPREV TOP DIRECIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-04;Renda Fixa;DI de um dia;N;Previdência RF Duração Livre Soberano;N;;N;N;Aberto;N;Profissional;8339671379.60;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
60759;10523;34780432000184;203556;2025-06-04;2025-06-04;2025-06-04;Classes de Cotas de Fundos FIF;BRASILPREV TOP ATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-04;Renda Fixa;DI de um dia;N;Previdência RF Duração Livre Soberano;N;;N;N;Aberto;S;Profissional;219230498.79;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
60764;10524;34780641000128;258393;2025-06-04;2025-06-04;2025-06-04;Classes de Cotas de Fundos FIF;G5 SPX F FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO;Em Funcionamento Normal;2025-06-04;Multimercado;DI de um dia;S;Multimercados Macro;N/A;;N;N;Aberto;N;Qualificado;35661453.23;2026-03-10;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.
60766;10525;34781162000126;92665;2024-11-26;2019-10-02;2024-11-26;Classes de Cotas de Fundos FIF;SPX SEAHAWK PLUS FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-11-26;Multimercado;DI de um dia;S;Multimercados Estrat. Específica;N/A;;N;N;Aberto;N;Qualificado;112395365.36;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60769;10526;34781204000129;171239;2025-04-30;2025-04-30;2025-04-30;Classes de Cotas de Fundos FIF;ADAM SVP PREV FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-30;Multimercado;DI de um dia;S;Previdência Multimercado Livre;;;N;N;Aberto;N;Profissional;24549914.49;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60772;10527;34781249000101;184403;2025-05-14;2025-05-14;2025-05-14;Classes de Cotas de Fundos FIF;ICATU VANGUARDA ABSOLUTO IU FIF CIC RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA;Em Funcionamento Normal;2025-05-14;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Crédito Liv;;;N;N;Aberto;S;Profissional;710952445.83;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60773;10528;34781259000139;184411;2025-05-14;2025-05-14;2025-05-14;Classes de Cotas de Fundos FIF;ICATU VANGUARDA ABSOLUTO IU FIFE FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA;Em Funcionamento Normal;2025-05-14;Renda Fixa;DI de um dia;N;Previdência RF Duração Livre Crédito Liv;;;N;N;Aberto;S;Profissional;711695965.21;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60776;10529;34781329000159;83038;2024-04-28;2019-11-25;2024-04-28;Classes de Cotas de Fundos FIF;BRAZIL SPECIAL OPPORTUNITIES FUND I FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESPONSABILIDAD;Em Funcionamento Normal;2024-04-28;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Fechado;N;Profissional;189187890.02;2026-03-11;50696344000155;BGM AUDITORES INDEPENDENTES S/S LTDA;67030395000146;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67030395000146;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
60778;10530;34781362000189;258415;2025-06-04;2025-06-04;2025-06-04;Classes de Cotas de Fundos FIF;VALOR AGRO FINANCIAL CAPITAL   FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EX;Em Funcionamento Normal;2025-06-04;Multimercado;OUTROS;N;Multimercados Invest. no Exterior;N/A;;N;N;Fechado;N;Profissional;394533123.75;2026-02-26;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.
60781;10531;34790765000194;237744;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;NAVI CRUISE MÉTODO FI FINANCEIRO - CIC EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Ações;Ibovespa;S;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;112956383.80;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60783;10532;34791108000161;194689;2025-05-23;2025-05-23;2025-05-23;Classes de Cotas de Fundos FIF;AZ QUEST SMALL MID CAPS INSTITUCIONAL FIF DA CIC EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-23;Ações;OUTROS;S;Ações Livre;N;;N;N;Aberto;N;Público Geral;438830082.64;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60786;10533;34791324000107;212482;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FIF;TFO PREV MMI ICATU PREVIDENCIÁRIO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-06;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N;;N;N;Aberto;S;Profissional;155484762.34;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60787;10534;34791348000166;226548;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FIF;TFO PREV EQUITY ICATU QUALIFICADO FIF - CI MULT PREVIDENCIÁRIO CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-11;Multimercado;OUTROS;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;30096645.66;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60789;10535;34791397000107;203564;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FIF;DIRECT ROOT CAPITAL FIF - CLASSE DE INVESTIMENTO EM COTAS MULT CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-05;Multimercado;OUTROS;S;Multimercados Macro;N/A;;N;N;Aberto;N;Qualificado;144578887.09;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60790;10536;34791421000108;237752;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;NAVI CRUISE MASTER FI FINANCEIRO - CIA - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Ações;OUTROS;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;161904078.58;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60791;10537;34791444000104;237760;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FIF;NAVI CRUISE FI FINANCEIRO - CIC EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-06-25;Ações;Ibovespa;S;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;5555621.24;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60794;10538;34791543000196;127841;2025-03-17;2019-10-21;2025-03-17;Classes de Cotas de Fundos FIF;MINAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;Multimercado;OUTROS;N;Multimercados Invest. no Exterior;N/A;;S;S;Aberto;S;Profissional;1092466.48;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60795;10539;34791568000190;258423;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FIF;FP ESTRATÉGIA FI FINANCEIRO - CI MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-26;Multimercado;OUTROS;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;15728522165.35;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60797;10540;34791655000147;39608;2024-05-27;2019-10-18;2024-05-27;Classes de Cotas de Fundos FIF;MAGUS FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-05-27;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;9994416.92;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60798;10541;34791680000120;140252;2025-02-03;2019-10-18;2025-02-03;Classes de Cotas de Fundos FIF;ANJO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-02-03;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;25024580.28;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
60802;10542;34791788000113;258440;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FIF;HERITAGE PREVIDÊNCIA ICATU FI FINANCEIRO - CI MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-26;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;15210587.39;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60803;10543;34791820000160;226556;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;BRAM CRESCIMENTO FI FINANCEIRO - CIA - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Ações;OUTROS;N;Ações Valor/Crescimento;N/A;;S;N;Aberto;N;Público Geral;293362169.97;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60805;10544;34792037000111;127850;2025-02-28;2019-11-20;2025-02-28;Classes de Cotas de Fundos FIF;ICATU SEGUROS FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA;Em Funcionamento Normal;2025-02-28;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;549962245.66;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60807;10545;34792708000144;232505;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FIF;MONGERAL AEGON PREV PRIVATE ESPECIAL   FIF - CLASSE DE INVESTIMENTO EM COTAS RF   - RESP  LIMITADA;Em Funcionamento Normal;2025-06-23;Renda Fixa;OUTROS;S;Previdência RF Duração Livre Crédito Liv;N/A;;N;N;Aberto;S;Profissional;11281944.16;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60808;10546;34792724000137;258458;2025-06-16;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;APGE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-16;Ações;OUTROS;N;Fechados de Ações;N/A;;N;N;Fechado;N;Profissional;192371272.95;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
