cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;regulation_url;qi_relationship_role
61721;10984;SAFRA TOP PREMIUM II FIF CLASSE DE INVEST EM COTAS RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA;35.712.515/0001-07;35712515000107;142307137.54;2026-03-13;FIF;Em Funcionamento Normal;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;BANCO SAFRA S/A;58.160.789/0001-28;BANCO SAFRA S/A;58.160.789/0001-28;SAFRA TOP PREMIUM II FIF CLASSE DE INVEST EM COTAS RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42598_155810_2025_08.pdf;
61730;10985;SFPB 026 FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVEST EM COTAS MULTIMERCADO CRÉDITO PRIVADO;35.712.941/0001-32;35712941000132;42131438.31;2026-03-13;FIF;Em Funcionamento Normal;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;BANCO SAFRA S/A;58.160.789/0001-28;BANCO SAFRA S/A;58.160.789/0001-28;SFPB 026 FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVEST EM COTAS MULTIMERCADO CRÉDITO PRIVADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42607_155522_2025_08.pdf;
61736;10986;OCCAM LONG BIASED ADVISORY FI EM COTAS DE FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;35.714.550/0001-57;35714550000157;2757506.75;2026-03-13;FIF;Em Funcionamento Normal;OCCAM BRASIL GESTÃO DE RECURSOS LTDA.;27.916.161/0001-86;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;OCCAM LONG BIASED ADVISORY FI EM COTAS DE FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
61738;10987;PORTO SEGURO PRINCIPAL LONG BIAS PREVIDÊNCIA FIE FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;35.715.030/0001-69;35715030000169;15687303.86;2026-03-13;FIF;Em Funcionamento Normal;PRINCIPAL ASSET MANAGEMENT LTDA.;3987891000100;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;PORTO SEGURO PRINCIPAL LONG BIAS PREVIDÊNCIA FIE FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42615_140074_2025_06.pdf;
61740;10988;PRINCIPAL CLARITAS LONG BIAS PREVIDÊNCIA FIFE FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;35.716.198/0001-99;35716198000199;15692725.04;2026-03-13;FIF;Em Funcionamento Normal;PRINCIPAL ASSET MANAGEMENT LTDA.;3987891000100;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;PRINCIPAL CLARITAS LONG BIAS PREVIDÊNCIA FIFE FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42617_138491_2025_05.pdf;
61745;10989;OPPORTUNITY PREVIDÊNCIA MASTER FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;35.717.624/0001-09;35717624000109;90533080.33;2026-03-13;FIF;Em Funcionamento Normal;OPPORTUNITY GESTÃO DE INVESTIMENTOS E RECURSOS LTDA;9647907000111;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;OPPORTUNITY PREVIDÊNCIA MASTER FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42622_141873_2025_06.pdf;
61747;10990;GTI NIMROD FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;35.717.650/0001-37;35717650000137;30657161.26;2026-03-13;FIF;Em Funcionamento Normal;GTI ADMINISTRAÇÃO DE RECURSOS LTDA;9060383000168;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;GTI NIMROD FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42624_125485_2025_03.pdf;
61748;10991;NEW FAMILY RUNNER FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LIMITADA;35.717.663/0001-06;35717663000106;176258523.26;2026-03-13;FIF;Em Funcionamento Normal;BTGP WM 3 LTDA;9262533000116;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;NEW FAMILY RUNNER FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42625_173881_2026_01.pdf;
61749;10992;JGP COMPOUNDERS MASTER FI FINANCEIRO EM AÇÕES INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA;35.717.688/0001-00;35717688000100;201735023.64;2026-03-13;FIF;Em Funcionamento Normal;JGP Equities Gestão de Recursos Ltda.;53.980.469/0001-09;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;JGP COMPOUNDERS MASTER FI FINANCEIRO EM AÇÕES INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42626_170881_2025_12.pdf;
61750;10993;NEW SANTANA FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;35.717.700/0001-86;35717700000186;256652406.56;2026-03-12;FIF;Em Funcionamento Normal;BTGP WM 3 LTDA;9262533000116;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;NEW SANTANA FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42627_173882_2026_01.pdf;
61751;10994;OPPORTUNITY VOYAGER MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;35.717.715/0001-44;35717715000144;7953629.76;2026-03-13;FIF;Em Funcionamento Normal;OPPORTUNITY GESTÃO DE INVESTIMENTOS E RECURSOS LTDA;9647907000111;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;OPPORTUNITY VOYAGER MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42628_140084_2025_06.pdf;
61752;10995;TREND BOLSA CHINESA FUNDO DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;35.717.740/0001-28;35717740000128;51326176.64;2026-03-13;FIF;Em Funcionamento Normal;XP ALLOCATION ASSET MANAGEMENT LTDA.;37.918.829/0001-88;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;TREND BOLSA CHINESA FUNDO DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42629_156728_2025_08.pdf;
61756;10996;BRASILPREV RT LV FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;35.721.830/0001-92;35721830000192;46860542.64;2026-03-13;FIF;Em Funcionamento Normal;BRASILPREV SEGUROS E PREVIDÊNCIA S.A;27.665.207/0001-31;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BRASILPREV RT LV FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42633_134108_2025_05.pdf;
61757;10997;BRASILPREV RT STAR FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;35.721.852/0001-52;35721852000152;48315568.67;2026-03-13;FIF;Em Funcionamento Normal;BRASILPREV SEGUROS E PREVIDÊNCIA S.A;27.665.207/0001-31;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BRASILPREV RT STAR FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42634_137176_2025_05.pdf;
61758;10998;BRASILPREV RT VZNT FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;35.721.870/0001-34;35721870000134;81539050.24;2026-03-13;FIF;Em Funcionamento Normal;BRASILPREV SEGUROS E PREVIDÊNCIA S.A;27.665.207/0001-31;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BRASILPREV RT VZNT FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42635_137173_2025_05.pdf;
61759;10999;BRASILPREV RT NAT FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;35.722.121/0001-21;35722121000121;49713370.48;2026-03-13;FIF;Em Funcionamento Normal;BRASILPREV SEGUROS E PREVIDÊNCIA S.A;27.665.207/0001-31;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BRASILPREV RT NAT FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42636_137183_2025_05.pdf;
61762;11000;BRASILPREV RT BB CAPITAL FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;35.725.311/0001-00;35725311000100;26018453.77;2026-03-13;FIF;Em Funcionamento Normal;BRASILPREV SEGUROS E PREVIDÊNCIA S.A;27.665.207/0001-31;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BRASILPREV RT BB CAPITAL FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42639_137177_2025_05.pdf;
61763;11001;BRASILPREV RT SINCLAIR FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDAE LIMITADA;35.725.321/0001-38;35725321000138;37081336.04;2026-03-13;FIF;Em Funcionamento Normal;BRASILPREV SEGUROS E PREVIDÊNCIA S.A;27.665.207/0001-31;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BRASILPREV RT SINCLAIR FIC FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDAE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42640_140468_2025_06.pdf;
61764;11002;BRASILPREV RT CGG FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIM;35.725.330/0001-29;35725330000129;10810208.80;2026-03-13;FIF;Em Funcionamento Normal;BRASILPREV SEGUROS E PREVIDÊNCIA S.A;27.665.207/0001-31;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BRASILPREV RT CGG FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIM;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42641_140230_2025_06.pdf;
61766;11003;EXPLORITAS MARATHON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;35.725.802/0001-43;35725802000143;23333985.35;2026-03-13;FIF;Em Funcionamento Normal;EXPLORITAS ADMINISTRACAO FINANCEIRA LTDA;12.860.692/0001-27;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;EXPLORITAS MARATHON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42643_177889_2026_02.pdf;
61767;11004;ITAÚ US TREASURY RENDA FIXA INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA;35.726.054/0001-13;35726054000113;78595638.78;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ US TREASURY RENDA FIXA INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42644_154355_2025_08.pdf;
61772;11005;ITAÚ FLEXPREV STANLEY CAPITAL FIF DA CLASSE DE INVESTIMENTO EM COTAS MULT CRÉD PRIV - RESP LIMITADA;35.726.367/0001-71;35726367000171;84441096.83;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV STANLEY CAPITAL FIF DA CLASSE DE INVESTIMENTO EM COTAS MULT CRÉD PRIV - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42649_154073_2025_08.pdf;
61775;11006;EQUADOR FUNDO DE INVESTIMENTO MULTIMERCADO;35.726.416/0001-76;35726416000176;12370725.19;2026-03-13;FIF;Em Funcionamento Normal;EQUADOR INVESTIMENTOS LTDA.;23.033.743/0001-63;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;EQUADOR FUNDO DE INVESTIMENTO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42652_122993_2025_02.pdf;
61778;11007;G5 FEEDER VC MONASHEES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;35.726.503/0001-23;35726503000123;51350444.66;2026-03-13;FIF;Em Funcionamento Normal;G5 ADMINISTRADORA DE RECURSOS LTDA.;9446129000100;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;G5 FEEDER VC MONASHEES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42655_133549_2025_05.pdf;
61783;11008;ITAÚ SMALL CAP II FUNDO DE INVESTIMENTO FINANCEIRO CIC EM AÇÕES RESP LIMITADA;35.726.581/0001-28;35726581000128;1844532.04;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ SMALL CAP II FUNDO DE INVESTIMENTO FINANCEIRO CIC EM AÇÕES RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42660_177866_2026_02.pdf;
61784;11009;CLASSE ÚNICA DE COTAS DO OMA HELDA FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO;35.726.601/0001-60;35726601000160;77798914.24;2026-03-13;FIF;Em Funcionamento Normal;GERVAL INVESTIMENTOS LTDA.;92.885.581/0001-04;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;CLASSE ÚNICA DE COTAS DO OMA HELDA FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
61785;11010;PLANETA 95 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;35.726.620/0001-97;35726620000197;21531843.18;2026-03-13;FIF;Em Funcionamento Normal;LAKEWOOD GESTÃO DE RECURSOS LTDA.;22.134.302/0001-95;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;PLANETA 95 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42662_134289_2025_05.pdf;
61786;11011;URSO BRANCO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;35.726.628/0001-53;35726628000153;8564944.16;2026-03-13;FIF;Em Funcionamento Normal;LAKEWOOD GESTÃO DE RECURSOS LTDA.;22.134.302/0001-95;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;URSO BRANCO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
61787;11012;QUANTAMENTAL HEDGE MASTER FIF RENDA FIXA REFERENCIADO DI RESP LIMITADA;35.726.638/0001-99;35726638000199;1695568.71;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;QUANTAMENTAL HEDGE MASTER FIF RENDA FIXA REFERENCIADO DI RESP LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
61789;11013;BTG MULTIGESTOR TOTAL RETURN PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;35.726.720/0001-13;35726720000113;0.00;2026-02-06;FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG MULTIGESTOR TOTAL RETURN PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42666_178310_2026_02.pdf;
61790;11014;TARPON GT INSTITUCIONAL I FUNDO DE INVESTIMENTO FINANCEIRO;35.726.741/0001-39;35726741000139;722424698.11;2026-03-13;FIF;Em Funcionamento Normal;TPE GESTORA DE RECURSOS LTDA.;35.098.801/0001-16;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;TARPON GT INSTITUCIONAL I FUNDO DE INVESTIMENTO FINANCEIRO;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
61792;11015;ITAÚ FLEXPREV PUGLIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;35.726.772/0001-90;35726772000190;57264621.55;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV PUGLIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42669_152308_2025_07.pdf;
61795;11016;LEV ALPHA GRID FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;35.726.822/0001-39;35726822000139;2790901.45;2026-03-13;FIF;Em Funcionamento Normal;LEV ASSET MANAGEMENT LTDA.;57.187.644/0001-58;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;LEV ALPHA GRID FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42672_173864_2026_01.pdf;
61797;11017;CAPSTONE MACRO FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;35.726.908/0001-61;35726908000161;765712117.69;2026-03-13;FIF;Em Funcionamento Normal;CAPSTONE PARTNERS GESTÃO DE RECURSOS LTDA.;33.552.500/0001-95;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;CAPSTONE MACRO FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42674_169646_2025_11.pdf;
61799;11018;GUENOA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;35.726.949/0001-58;35726949000158;134765860.41;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;GUENOA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42676_158641_2025_09.pdf;
61800;11019;OCTANTE II FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;35.727.113/0001-78;35727113000178;74891103.45;2026-03-13;FIF;Em Funcionamento Normal;OCTANTE GESTÃO DE RECURSOS LTDA;10.334.074/0001-18;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;OCTANTE II FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42677_168919_2025_11.pdf;
61801;11020;VINTAGE LONG BIAS FI MULTIMERCADO;35.727.209/0001-36;35727209000136;48475657.20;2026-03-13;FIF;Em Funcionamento Normal;VINTAGE INVESTIMENTOS LTDA;19.357.126/0001-46;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;VINTAGE LONG BIAS FI MULTIMERCADO;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
