cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;qi_relationship_role
63655;12010;TERAPE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;37.440.769/0001-30;37440769000130;17030627.45;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;OURO PRETO GESTÃO DE RECURSOS S.A.;11.916.849/0001-26;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;TERAPE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;
63658;12011;LUCA 18 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;37.443.361/0001-12;37443361000112;173526990.46;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;TURIM 21 INVESTIMENTOS LTDA;4686893000121;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;LUCA 18 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
63660;12012;SPECTRA V LATAM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;37.443.548/0001-16;37443548000116;1266510251.66;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SPECTRA INVESTIMENTOS LTDA;44.011.526/0001-42;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;SPECTRA V LATAM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
63661;12013;G5 STAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;37.443.599/0001-48;37443599000148;29058156.04;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;G5 ADMINISTRADORA DE RECURSOS LTDA.;9446129000100;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;G5 STAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
63669;12014;ITAÚ - FEF CD CIC DE CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;37.452.344/0001-41;37452344000141;64278081.11;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;ITAÚ - FEF CD CIC DE CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;
63670;12015;TALER SPECTRA V CIC DE CLASSES DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;37.452.388/0001-71;37452388000171;29883329.37;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;GALAPAGOS MULTI FAMILY OFFICE LTDA;5794902000160;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;TALER SPECTRA V CIC DE CLASSES DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;
63671;12016;V8 CARRERA TERMO CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA;37.452.759/0001-15;37452759000115;29455906.25;2026-03-13;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;V8 CAPITAL GESTÃO DE INVESTIMENTOS LTDA.;11.392.069/0001-24;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;V8 CARRERA TERMO CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA;
63673;12017;FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA;37.452.819/0001-08;37452819000108;216219252.98;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;UBS BRASIL ADMINISTRADORA DE VALORES MOBILIÁRIOS LTDA.;11.519.438/0001-05;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA;
63676;12018;WHG SJT ALTS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;37.454.321/0001-76;37454321000176;21818189.33;2026-03-13;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;WEALTH HIGH GOVERNANCE CAPITAL LTDA.;34.848.969/0001-39;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;WHG SJT ALTS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;
63677;12019;AZUL III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;37.457.182/0001-34;37457182000134;28667126.93;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;AZUL III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
63683;12020;SANTANDER MAAT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;37.467.376/0001-10;37467376000110;114430393.18;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SANTANDER BRASIL GESTÃO DE RECURSOS LTDA;10.231.177/0001-52;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;SANTANDER MAAT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
63685;12021;NORTE LONG BIAS MASTER CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA;37.467.474/0001-58;37467474000158;191774558.54;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;NORTE ASSET MANAGEMENT GESTÃO DE RECURSOS S.A.;36.633.625/0001-38;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;NORTE LONG BIAS MASTER CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA;
63686;12022;NORTE LONG BIAS CIC DE CLASSE DE INVESTIMENTO EM MULTIMERCADO - RESP LIMITADA;37.467.515/0001-06;37467515000106;88762778.39;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;NORTE ASSET MANAGEMENT GESTÃO DE RECURSOS S.A.;36.633.625/0001-38;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;NORTE LONG BIAS CIC DE CLASSE DE INVESTIMENTO EM MULTIMERCADO - RESP LIMITADA;
63688;12023;MAG FUNPRESP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;37.467.600/0001-74;37467600000174;0.00;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;MONGERAL AEGON INVESTIMENTOS LTDA;16.500.294/0001-50;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;MAG FUNPRESP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
63689;12024;ENCORE LONG BIAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;37.467.645/0001-49;37467645000149;211034847.48;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ENCORE GESTÃO DE RECURSOS LTDA.;37.947.185/0001-56;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ENCORE LONG BIAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
63690;12025;ITAÚ FLEXPREV DESAFIO FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;37.483.037/0001-28;37483037000128;32754663.51;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV DESAFIO FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;
63691;12026;ITAÚ BRIGHTON FIF MULT CRED PRIV - RESP LIMITADA;37.483.089/0001-02;37483089000102;35264466.81;2026-03-10;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ BRIGHTON FIF MULT CRED PRIV - RESP LIMITADA;
63692;12027;ITAÚ FLEXPREV MOMENTO FIF CIC DE AÇÕES - RESP LIMITADA;37.483.133/0001-76;37483133000176;5296860.00;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV MOMENTO FIF CIC DE AÇÕES - RESP LIMITADA;
63693;12028;ITAÚ FLEXPREV MOMENTO V70 FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULT - RESP LIMITADA;37.483.144/0001-56;37483144000156;1597264.28;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV MOMENTO V70 FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULT - RESP LIMITADA;
63694;12029;ITAÚ PRIVATE AÇÕES ASGARD FIF CIC RESPONSABILIDADE LIMITADA;37.483.238/0001-25;37483238000125;66721520.04;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ PRIVATE AÇÕES ASGARD FIF CIC RESPONSABILIDADE LIMITADA;
63697;12030;ENCORE LONG BIAS FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;37.487.351/0001-89;37487351000189;67806691.04;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ENCORE GESTÃO DE RECURSOS LTDA.;37.947.185/0001-56;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ENCORE LONG BIAS FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;
63698;12031;ENCORE LONG BIAS FO FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;37.487.439/0001-09;37487439000109;13876171.97;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ENCORE GESTÃO DE RECURSOS LTDA.;37.947.185/0001-56;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ENCORE LONG BIAS FO FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;
63699;12032;ENCORE LONG BIAS ADVISORY FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;37.487.500/0001-00;37487500000100;95127133.29;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ENCORE GESTÃO DE RECURSOS LTDA.;37.947.185/0001-56;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;ENCORE LONG BIAS ADVISORY FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;
63700;12033;ENCORE AÇÕES ADVISORY FUNDO DE INVESTIMENTO EM COTAS DE AÇÕES RESPONSABILIDADE LIMITADA;37.487.547/0001-73;37487547000173;13598752.35;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ENCORE GESTÃO DE RECURSOS LTDA.;37.947.185/0001-56;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;ENCORE AÇÕES ADVISORY FUNDO DE INVESTIMENTO EM COTAS DE AÇÕES RESPONSABILIDADE LIMITADA;
63701;12034;ENCORE AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;37.487.612/0001-60;37487612000160;92963592.51;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ENCORE GESTÃO DE RECURSOS LTDA.;37.947.185/0001-56;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ENCORE AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;
63702;12035;ENCORE AÇÕES FC FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;37.487.768/0001-41;37487768000141;50081985.00;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ENCORE GESTÃO DE RECURSOS LTDA.;37.947.185/0001-56;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ENCORE AÇÕES FC FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;
63704;12036;GENOA CAPITAL ARPA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;37.487.877/0001-69;37487877000169;123642962.77;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;GENOA CAPITAL GESTORA DE RECURSOS LTDA;34.276.448/0001-54;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;GENOA CAPITAL ARPA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;
63705;12037;MORGAN STANLEY GLOBAL BRANDS ADV CLASSE DE FIC DE CLASSES DE AÇÕES IE - RESP LIMITADA;37.489.109/0001-44;37489109000144;24160720.88;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP ALLOCATION ASSET MANAGEMENT LTDA.;37.918.829/0001-88;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;MORGAN STANLEY GLOBAL BRANDS ADV CLASSE DE FIC DE CLASSES DE AÇÕES IE - RESP LIMITADA;
63706;12038;MORGAN STANLEY GLOBAL BRANDS ADVISORY MÁSTER CLASSE DE INVESTIMENTO EM AÇÕES IE - RESP LIMITADA;37.489.180/0001-27;37489180000127;26119195.32;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP ALLOCATION ASSET MANAGEMENT LTDA.;37.918.829/0001-88;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;MORGAN STANLEY GLOBAL BRANDS ADVISORY MÁSTER CLASSE DE INVESTIMENTO EM AÇÕES IE - RESP LIMITADA;
63710;12039;VÉRTICE MORGAN STANLEY US ADVANTAGE EQUITY USD MULTI INVESTIMENTO NO EXTERIOR FIF RESP LIMITADA;37.495.195/0001-06;37495195000106;46211806.52;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;VÉRTICE MORGAN STANLEY US ADVANTAGE EQUITY USD MULTI INVESTIMENTO NO EXTERIOR FIF RESP LIMITADA;
63711;12040;SIRIUS RV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;37.495.352/0001-75;37495352000175;34134976.61;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;SIRIUS RV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
63712;12041;GENOA CAPITAL ARPA CIC DE CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;37.495.383/0001-26;37495383000126;83621322.31;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;GENOA CAPITAL GESTORA DE RECURSOS LTDA;34.276.448/0001-54;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;GENOA CAPITAL ARPA CIC DE CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;
63719;12042;AUDACES FUNDO DE INVESTIMENTO MULTIMERCADO;37.503.400/0001-20;37503400000120;64803789.91;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;AUDACES FUNDO DE INVESTIMENTO MULTIMERCADO;
63720;12043;ARTOS FUNDO DE INVESTIMENTO MULTIMERCADO;37.503.473/0001-11;37503473000111;40482131.26;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ARTOS FUNDO DE INVESTIMENTO MULTIMERCADO;
63721;12044;MAXIMUS FUNDO DE  INVESTIMENTO MULTIMERCADO;37.503.518/0001-58;37503518000158;32521335.76;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;MAXIMUS FUNDO DE  INVESTIMENTO MULTIMERCADO;
63726;12045;051 JIVE III FUNDO DE INVESTIMENTO MULTIMERCADO;37.504.028/0001-76;37504028000176;11583984.08;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ZERO CINCO UM CAPITAL GESTÃO DE RECURSOS LTDA;30.193.705/0001-33;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;051 JIVE III FUNDO DE INVESTIMENTO MULTIMERCADO;
63727;12046;T.ROWE GLOBAL ALLOCATION FUND DOLAR FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FIM;37.504.085/0001-55;37504085000155;692021.62;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL ASSET MANAGEMENT S/A DTVM;29.650.082/0001-00;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;T.ROWE GLOBAL ALLOCATION FUND DOLAR FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FIM;
63728;12047;ENTERCAPITAL TURING ÁGORA FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;37.510.387/0001-36;37510387000136;1950570.70;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;ENTERCAPITAL TURING ÁGORA FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;
63729;12048;CONEXÃO GIANT DARIUS FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;37.510.628/0001-47;37510628000147;823066.32;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CONEXÃO GIANT DARIUS FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;
63734;12049;CONEXÃO GENOA CAPITAL RADAR FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;37.511.023/0001-70;37511023000170;122118669.17;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CONEXÃO GENOA CAPITAL RADAR FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;
63737;12050;TOKYO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;37.511.911/0001-93;37511911000193;34735141.33;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;TOKYO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;
63742;12051;IMP DIAMOND FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;37.514.855/0001-40;37514855000140;22995235.09;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;EVOLVE CAPITAL GESTÃO DE RECURSOS LTDA.;26.636.915/0001-81;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;IMP DIAMOND FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
